Date,SNDK,SMCI,LITE,COHR,STX,TER,DELL,MRVL,WDC,CIEN,PCG,AXON,CRWD,DDOG,FICO,FRT,WBD,BRK-B,AES,TECH
2026-05-04,1255.859985,27.92,976.179993,329.890015,737.422607,337.183075,211.290848,,442.102753,538.51001,16.162987,393.75,117.309998,146.690002,1060.0,113.422112,26.959999,468.519989,14.110755,54.578423
2026-05-05,1406.319946,27.83,994.559998,335.730011,769.843567,356.828125,215.963135,,464.989471,544.75,16.282639,380.600006,119.1325,145.729996,1066.27002,114.234604,27.219999,465.519989,14.199689,56.512699
2026-05-06,1409.97998,34.66,944.280029,344.670013,785.230225,382.188782,238.406052,,482.869049,576.789978,16.153017,385.859985,117.017502,143.710007,1067.0,115.701057,27.200001,469.829987,14.170045,47.270058
2026-05-07,1339.959961,33.619999,892.580017,319.190002,765.280457,353.840363,229.890121,,463.640259,538.76001,16.143045,426.890015,126.43,188.729996,1128.390015,114.611122,27.120001,475.079987,14.120637,50.759727
2026-05-08,1562.339966,35.369999,903.799988,335.26001,781.455933,359.496063,260.030304,,479.720886,548.109985,16.023394,403.540009,131.942505,200.160004,1126.0,114.621033,27.110001,475.940002,14.160163,48.217255
2026-05-11,1547.560059,33.52,1053.089966,379.690002,832.74823,366.36087,246.632446,,515.53009,581.469971,16.162987,394.359985,135.565002,202.320007,1092.0,114.363411,27.24,479.549988,14.179926,47.280029
2026-05-12,1452.02002,32.790001,992.369995,374.01001,807.576355,358.177124,238.545807,,488.455811,577.150024,16.761246,393.660004,136.544998,199.940002,1086.0,114.492226,27.200001,484.959991,14.249097,47.280029
2026-05-13,1447.22998,32.0,1030.369995,403.709991,816.113403,363.103363,243.467667,,493.802673,577.900024,16.551857,376.820007,140.642502,205.309998,1064.640015,113.08522,27.25,485.519989,14.258978,44.7575
2026-05-14,1382.719971,33.029999,1001.809998,404.940002,803.54248,356.278534,247.481049,,488.86557,591.570007,16.761246,388.190002,144.987503,202.839996,1076.930054,112.778061,27.120001,484.059998,14.288622,44.607941
2026-05-15,1407.609985,31.040001,970.700012,382.450012,794.266479,337.622742,241.59079,,481.739685,554.460022,16.083218,391.880005,148.520004,207.979996,1098.589966,112.124107,26.98,482.700012,14.298504,43.172192
2026-05-18,1333.01001,30.85,884.97998,362.829987,739.719177,320.805542,237.637314,,458.4133,524.530029,15.804031,399.369995,154.707504,208.820007,1181.819946,113.877899,27.1,488.380005,14.357793,44.380852
2026-05-19,1383.290039,30.559999,890.090027,353.630005,732.240479,321.275177,234.871872,,455.534943,541.919983,16.362408,392.339996,154.220001,215.149994,1186.150024,113.788719,27.09,480.459991,14.397318,45.419701
2026-05-20,1392.560059,33.459999,868.070007,358.5,749.933716,344.07782,242.529221,,459.352753,554.76001,16.262697,398.440002,162.527496,212.240005,1230.22998,114.997551,27.42,480.899994,14.555422,46.648342
2026-05-21,1542.23999,33.459999,964.5,378.0,809.233826,353.304291,252.38295,,486.177124,587.22998,16.392321,389.839996,162.057495,218.039993,1228.099976,117.524216,27.1,479.980011,14.515896,47.317596
2026-05-22,1478.689941,35.580002,946.900024,377.570007,811.500427,358.302368,294.703003,,483.998383,583.73999,16.442175,386.0,165.865005,222.320007,1239.910034,118.653778,27.030001,486.380005,14.506015,48.15667
2026-05-25,1478.689941,35.580002,946.900024,377.570007,811.500427,358.302368,294.703003,,483.998383,583.73999,16.442175,386.0,165.865005,222.320007,1239.910034,118.653778,27.030001,486.380005,14.506015,48.15667
2026-05-26,1589.550049,37.099998,910.809998,381.350006,844.480469,388.990601,304.576691,,524.34491,602.390015,16.372377,385.299988,167.887497,223.649994,1259.890015,119.060028,27.0,483.619995,14.496134,47.916935
2026-05-27,1589.939941,38.189999,902.309998,380.179993,869.342712,375.685669,304.816315,,530.291443,582.080017,16.482059,391.320007,161.339996,221.809998,1278.469971,119.951782,27.139999,479.920013,14.506015,48.036804
2026-05-28,1641.640015,41.299999,860.619995,376.950012,879.387512,382.503052,316.526947,,530.871094,570.179993,16.242756,439.320007,167.75,225.240005,1296.359985,119.912148,27.040001,477.420013,14.515896,50.78376
2026-05-29,1694.97998,46.09,854.960022,361.470001,878.468933,374.16626,420.215607,,530.901123,580.22998,16.29261,448.720001,182.75,247.350006,1250.589966,118.534874,27.01,474.480011,14.496134,51.622833
2026-06-01,1761.430054,46.880001,905.0,362.899994,919.866211,369.328125,465.191284,,545.882385,569.609985,16.103161,476.880005,195.542496,277.48999,1284.75,117.672844,27.25,470.290009,14.525778,50.733818
2026-06-02,1716.359985,50.169998,1029.150024,426.890015,925.20813,392.469238,434.591858,,562.772522,627.0,16.521942,490.119995,192.237503,269.130005,1251.630005,118.227715,27.18,471.51001,14.506015,49.714943
2026-06-03,1831.5,47.419998,938.0,417.429993,939.266785,409.512726,420.385315,,593.764526,620.369995,16.801132,481.480011,186.902496,250.330002,1174.660034,118.326797,27.0,475.369995,14.53566,50.793747
2026-06-04,1759.680054,46.900002,945.080017,421.899994,924.58905,406.703766,421.353729,,575.165344,535.630005,16.771217,513.200012,179.772507,243.600006,1166.699951,119.704071,27.0,478.630005,14.555422,53.121174
2026-06-05,1559.319946,41.639999,863.659973,376.98999,846.187866,357.792572,393.73938,,511.555786,488.209991,17.060377,486.119995,167.755005,234.110001,1137.329956,121.438049,26.24,488.130005,14.496134,51.932491
2026-06-08,1642.0,43.990002,895.400024,401.929993,875.443542,374.546143,400.108826,,526.760925,466.670013,16.432203,471.059998,164.697495,231.679993,1207.339966,120.982262,26.469999,487.0,14.53566,52.591759
2026-06-09,1646.540039,40.639999,821.76001,355.940002,844.730103,369.068237,381.150177,,517.553833,439.339996,16.531914,452.51001,161.232498,227.339996,1225.150024,123.30085,26.559999,487.769989,14.486252,54.349812
2026-06-10,1643.22998,29.27,853.26001,354.769989,814.755493,347.456543,369.219879,,489.932709,434.649994,16.671507,447.589996,161.934998,227.630005,1220.150024,122.48835,26.23,483.679993,14.456608,52.441925
2026-06-11,1881.51001,31.969999,889.590027,363.579987,866.776672,381.25354,390.80423,,529.120117,445.220001,16.741306,446.200012,172.882507,234.240005,1185.369995,123.578285,26.860001,485.790009,14.496134,53.960243
2026-06-12,1980.099976,30.459999,921.559998,385.029999,929.631409,403.045197,394.917419,,562.749329,445.980011,16.900841,441.730011,170.699997,229.899994,1179.189941,124.688026,26.98,489.25,14.506015,53.940266
2026-06-15,2107.860107,30.85,957.23999,413.839996,1017.258606,432.243958,408.395142,,653.320312,463.410004,16.531914,443.209991,173.227493,233.089996,1181.619995,123.568375,26.83,495.519989,14.506015,56.107864
2026-06-16,1991.550049,29.219999,875.359985,382.809998,1029.779663,409.192841,403.413361,,680.86145,430.299988,16.69145,435.390015,169.872498,231.110001,1186.23999,122.250542,26.6,494.950012,14.466489,55.968018
2026-06-17,1958.800049,27.780001,869.97998,378.850006,1064.457031,408.403107,418.628235,,711.901489,436.720001,16.392321,423.01001,170.740005,226.630005,1126.839966,119.377098,26.24,491.279999,14.436844,54.939159
2026-06-18,2184.75,30.66,850.0,389.570007,1068.61084,437.751862,408.824432,,745.990479,428.220001,16.432203,423.399994,171.214996,223.0,1096.47998,119.287918,26.200001,489.459991,14.446726,57.875904
2026-06-22,2273.72998,35.459999,893.929993,425.480011,1092.384766,456.824524,418.019226,307.784058,732.384888,460.329987,16.581768,410.029999,168.860001,221.369995,1090.849976,120.605743,26.950001,488.690002,14.47637,55.548485
2026-06-23,1963.599976,33.32,827.919983,381.220001,1037.018677,419.958679,427.07428,278.971191,670.534729,459.850006,16.721363,433.040009,170.229996,220.570007,1099.410034,122.547798,26.879999,492.809998,14.525778,56.197762
2026-06-24,1914.459961,32.450001,842.530029,392.5,992.454468,427.03598,433.343903,276.631775,643.623413,463.51001,17.070349,456.730011,168.255005,222.649994,1140.339966,123.479202,27.200001,494.809998,14.506015,58.814869
2026-06-25,2335.0,31.68,861.969971,407.25,1024.538696,471.778778,408.774536,281.190643,675.173279,484.690002,17.030464,444.730011,169.662506,220.940002,1143.47998,123.409843,26.98,487.809998,14.486252,70.621788
2026-06-26,2090.709961,30.629999,816.97998,380.559998,899.17926,436.69223,398.830933,266.704193,586.261841,479.5,17.329594,464.829987,175.272507,239.770004,1182.790039,123.93499,26.74,498.660004,14.496134,70.921463
2026-06-29,2050.389893,28.15,851.400024,391.220001,967.754272,463.032135,413.925995,277.681488,651.670837,478.929993,17.190001,510.600006,185.727493,248.570007,1177.52002,124.271873,27.129999,496.0,14.456608,70.821571
2026-06-30,2273.72998,29.33,858.059998,394.470001,964.227051,483.654205,430.748199,297.816528,638.515015,490.559998,16.82,560.609985,190.785004,260.359985,1194.780029,122.309998,26.66,500.390015,14.486252,70.571846
2026-07-01,2032.219971,27.65,801.159973,368.649994,914.45697,427.175903,424.548462,271.98288,598.177979,462.440002,16.57,593.960022,193.184998,264.480011,1206.650024,120.410004,26.809999,499.73999,14.466489,70.921463
2026-07-02,1745.0,27.219999,728.320007,333.359985,819.503052,368.948273,393.669495,245.229492,538.827026,422.459991,17.049999,597.039978,193.979996,260.359985,1270.829956,121.690002,26.48,507.779999,14.4072,70.751648
2026-07-06,1744.430054,27.190001,731.25,335.700012,867.564575,379.374268,411.120636,249.208527,577.274719,433.829987,16.82,622.349976,199.380005,255.369995,1286.51001,120.559998,26.120001,506.579987,14.397318,70.841545
2026-07-07,1617.699951,26.25,698.909973,314.130005,826.977112,342.978241,416.591583,230.643097,531.929199,418.910004,17.18,640.460022,194.619995,256.809998,1300.27002,122.110001,26.120001,504.0,14.446726,70.531891
2026-07-08,1727.180054,28.17,707.099976,317.049988,859.331177,351.435028,431.257355,231.652863,550.123413,440.970001,17.049999,599.799988,191.119995,261.089996,1266.079956,120.43,26.15,494.790009,14.466489,70.8815
2026-07-09,1858.27002,28.24,785.77002,327.23999,889.377075,362.610718,449.477264,243.210007,577.864502,462.339996,17.18,582.0,198.399994,269.0,1279.410034,120.730003,26.629999,495.450012,14.555422,71.071297
2026-07-10,1915.920044,28.309999,802.01001,324.5,909.610901,359.461945,434.252411,235.809998,582.403076,460.720001,17.17,565.799988,187.179993,257.540009,1250.900024,120.940002,26.59,493.709991,14.60483,71.22113
2026-07-13,1673.969971,27.66,768.150024,307.390015,859.970642,340.979004,426.405365,217.529999,555.371704,445.440002,17.370001,547.030029,187.910004,260.23999,1278.25,121.839996,27.09,496.850006,14.585067,71.281059
2026-07-14,1757.819946,27.65,814.799988,310.769989,877.606506,353.094391,456.785187,222.440002,563.139221,446.929993,17.440001,547.26001,210.729996,270.730011,1210.52002,122.110001,27.48,491.089996,14.624593,71.151207
2026-07-15,1615.0,26.889999,752.0,299.380005,827.636536,341.988617,411.999176,206.259995,513.67511,418.459991,17.51,541.119995,206.770004,264.459991,1205.790039,122.239998,27.27,488.350006,14.634475,71.400932
2026-07-16,1411.079956,24.68,706.22998,276.959991,744.892883,322.176239,390.734344,188.300003,466.660187,388.809998,17.530001,541.75,203.759995,262.320007,1241.219971,125.360001,27.290001,493.119995,14.624593,71.690605
2026-07-17,1354.819946,24.18,732.820007,277.600006,787.029114,322.236206,395.686127,188.679993,477.066864,374.410004,17.32,510.279999,203.080002,258.690002,1257.109985,126.019997,26.870001,490.910004,14.594949,72.040222
2026-07-20,1390.949951,23.83,765.549988,285.399994,801.807251,333.631866,381.25,194.940002,487.26358,378.769989,17.43,527.47998,198.490005,263.200012,1263.829956,125.589996,25.860001,491.25,14.624593,71.560753
2026-07-21,1589.400024,25.5,837.559998,317.220001,891.115662,373.896393,404.149994,207.960007,548.21405,408.730011,17.49,511.170013,191.149994,254.789993,1227.339966,125.589996,25.83,489.649994,14.644356,71.550758
2026-07-22,1599.27002,30.559999,829.700012,312.190002,907.37262,369.318115,441.799988,210.990005,556.491333,397.160004,18.110001,491.48999,188.419998,245.770004,1221.469971,125.050003,25.85,489.390015,14.683881,71.700592
2026-07-23,1610.329956,31.200001,833.640015,313.220001,912.628418,373.606476,439.339996,209.320007,558.12085,407.529999,17.540001,491.899994,183.419998,244.389999,1206.189941,124.830002,25.950001,490.850006,14.654237,71.690605
2026-07-24,1436.560059,30.1,762.98999,282.390015,851.007812,349.785645,437.5,194.229996,519.633179,390.959991,17.85,502.339996,183.279999,246.860001,1237.369995,126.080002,25.77,494.929993,14.664119,71.520798
2026-07-27,1278.22998,29.809999,711.960022,271.309998,816.335632,334.641449,426.910004,189.169998,497.760223,377.269989,17.6,525.47998,180.110001,251.860001,1280.569946,127.129997,25.280001,497.179993,14.654237,71.540779
2026-07-28,1096.099976,28.450001,651.929993,243.330002,746.701416,320.526886,392.100006,174.470001,463.361267,350.51001,17.780001,547.650024,181.800003,250.880005,1336.219971,126.120003,25.610001,512.369995,14.654237,71.990273
2026-07-29,1015.890015,25.700001,602.349976,222.050003,763.817688,319.287354,369.640015,163.399994,461.891724,330.369995,17.709999,531.200012,179.380005,264.200012,1373.079956,125.779999,25.639999,509.160004,14.644356,71.950317
2026-07-30,1279.959961,27.73,693.23999,249.059998,850.997803,365.34964,404.809998,183.300003,532.868896,372.070007,17.780001,525.299988,185.220001,268.559998,1139.540039,124.089996,25.469999,509.679993,14.674001,71.950317
2026-07-31,1214.829956,28.4,713.940002,262.890015,855.444275,367.548828,405.369995,187.559998,544.665161,377.049988,17.379999,527.76001,190.860001,267.970001,1122.969971,124.089996,26.299999,511.540009,14.68,72.010254
2026-08-03,1288.030029,28.639999,779.890015,288.140015,830.394348,365.659515,429.019989,193.779999,527.050781,390.76001,17.43,575.880005,202.539993,273.600006,1045.459961,123.650002,26.09,513.140015,14.71,72.060196
2026-08-04,1427.619995,31.690001,849.469971,323.730011,844.672852,403.405029,467.269989,218.589996,548.383972,411.130005,17.450001,607.200012,211.220001,288.149994,1046.98999,122.82,25.790001,517.219971,14.68,72.010254
2026-08-05,1350.5,30.32,826.26001,328.220001,836.989014,389.240509,462.700012,211.020004,519.003357,408.829987,17.200001,609.48999,209.860001,283.170013,1091.550049,121.830002,25.969999,518.849976,14.7,71.920357
2026-08-06,1258.579956,29.379999,838.059998,334.220001,852.266846,384.742218,437.649994,210.539993,451.375092,403.76001,17.0,522.460022,207.389999,229.289993,1031.890015,117.910004,26.4,524.609985,14.7,71.820465
2026-08-07,1212.209961,31.129999,890.169983,379.130005,812.109009,379.164368,453.769989,218.720001,434.160614,412.390015,17.459999,571.01001,214.419998,233.929993,1041.400024,118.690002,26.780001,521.799988,14.73,72.210037
2026-08-10,1237.920044,31.459999,813.51001,325.149994,800.34845,364.959808,457.880005,208.559998,438.199341,387.700012,17.040001,596.330017,225.160004,260.779999,1049.73999,117.129997,26.870001,529.419983,14.73,72.040222
2026-08-11,1271.050049,31.6,820.590027,328.570007,819.862793,379.414246,440.970001,212.309998,437.789459,387.529999,17.299999,636.309998,221.899994,246.779999,1038.22998,116.739998,27.07,516.380005,14.7,72.07019
2026-08-12,1344.290039,37.610001,932.469971,355.640015,877.506592,402.585358,484.5,217.080002,453.954285,432.049988,17.379999,599.780029,221.779999,240.910004,1044.209961,117.209999,27.65,510.0,14.71,72.150101
2026-08-13,1528.109985,39.16,880.409973,327.230011,920.632019,410.362366,494.51001,222.179993,487.133636,442.790009,17.459999,615.590027,225.529999,252.240005,1110.699951,118.889999,27.75,506.929993,14.73,72.090164
2026-08-14,1641.109985,39.84,926.140015,325.829987,972.660339,418.629211,490.809998,222.020004,508.636719,428.769989,17.84,612.830017,216.949997,255.460007,1085.780029,118.389999,27.99,504.029999,14.73,72.319916
2026-08-17,1786.849976,38.279999,968.900024,351.220001,993.993164,442.969849,479.809998,234.330002,535.838013,445.179993,17.5,604.320007,213.899994,247.320007,1064.410034,118.019997,27.93,498.230011,14.76,72.309921
2026-08-18,1625.780029,37.41,873.309998,306.429993,902.956177,404.134766,468.649994,216.0,496.000793,405.540009,17.82,619.849976,212.919998,246.0,1078.119995,117.480003,28.48,502.959991,14.74,72.140114
2026-08-19,1568.869995,36.580002,827.599976,287.470001,831.893127,379.504211,437.549988,237.270004,461.941711,399.470001,17.65,645.719971,201.630005,233.520004,1161.589966,117.559998,28.530001,499.619995,14.7,72.399826
2026-08-20,1600.619995,36.5,879.280029,290.029999,849.55896,383.002869,434.779999,251.009995,468.899475,392.480011,17.959999,614.26001,190.339996,232.550003,1149.75,117.25,28.23,496.859985,14.77,72.200043
2026-08-21,1596.079956,37.240002,866.710022,289.519989,849.319153,375.595703,442.079987,237.039993,459.292572,395.790009,17.6,627.75,191.949997,235.619995,1172.670044,116.739998,28.549999,495.820007,14.77,72.239998
2026-08-24,1493.119995,35.169998,830.169983,275.48999,794.01355,364.759888,433.190002,229.289993,435.240295,371.950012,18.110001,597.590027,190.679993,225.770004,1166.400024,117.540001,28.700001,504.320007,14.75,72.389999
2026-08-25,1480.77002,38.459999,885.565002,288.140015,821.011841,366.289307,451.5,240.380005,450.605347,387.660004,18.360001,613.26001,185.380005,222.990005,1137.140015,117.75,28.9,504.320007,14.73,72.330002
2026-08-26,1499.369995,37.389999,939.030029,294.369995,845.692078,362.960571,463.820007,245.110001,468.729523,404.029999,18.219999,607.47998,189.179993,227.669998,1133.699951,117.580002,28.75,504.910004,14.73,72.379997
2026-08-27,1484.949951,38.459999,956.140015,295.390015,846.521423,371.917145,472.26001,241.449997,461.851746,399.850006,17.950001,611.200012,227.960007,242.929993,1157.060059,116.919998,28.879999,503.700012,14.75,72.470001
2026-08-28,1484.97998,37.080002,895.0,279.200012,829.095398,354.83371,456.23999,216.619995,459.302582,378.440002,16.6,600.72998,218.399994,236.979996,1153.569946,116.75,28.77,505.0,14.73,72.349998
2026-08-31,1566.699951,37.279999,914.76001,277.829987,827.716492,349.695648,456.01001,211.660004,450.405396,382.799988,13.27,566.559998,231.0,237.039993,1147.209961,116.029999,28.530001,504.029999,14.74,72.309998
2026-09-01,1536.869995,36.709999,868.950012,272.029999,815.985901,335.331177,425.0,210.389999,450.295441,360.329987,14.06,518.299988,215.070007,223.839996,1103.680054,117.029999,28.32,502.329987,14.77,72.18
2026-09-02,1553.400024,37.0,870.580017,268.640015,807.892334,341.488831,492.200012,206.479996,448.755951,354.160004,13.33,506.980011,203.419998,209.229996,1099.449951,117.940002,28.389999,505.23999,14.8,72.300003
2026-09-03,1554.98999,37.869999,847.369995,264.410004,797.970337,338.459991,516.390015,208.830002,441.428314,317.459991,13.96,538.150024,214.970001,214.759995,1118.930054,117.160004,28.370001,508.130005,14.78,72.449997
2026-09-04,1740.0,39.59,881.255005,281.859985,848.599792,357.029999,524.140015,223.550003,467.309967,321.0,14.3,515.669983,213.100006,212.929993,932.26001,117.089996,28.25,506.029999,14.79,72.43
2026-09-07,1740.0,39.59,881.255005,281.859985,848.599792,357.029999,524.140015,223.550003,467.309967,321.0,14.3,515.669983,213.100006,212.929993,932.26001,117.089996,28.25,506.029999,14.79,72.43
2026-09-08,1737.98999,40.259998,978.534973,301.880005,903.65564,372.059998,533.880005,225.410004,477.299988,341.290009,14.82,505.429993,210.020004,210.229996,933.299988,117.25,28.120001,505.829987,14.83,72.309998
2026-09-09,1764.170044,38.93,988.97998,303.480011,885.210388,383.690002,535.25,235.009995,482.279999,338.0,14.19,490.0,207.800003,225.270004,983.190002,115.160004,27.91,506.720001,14.82,72.25
2026-09-10,1692.589966,37.380001,935.700012,293.170013,861.639343,370.190002,506.619995,226.960007,460.929993,334.559998,14.03,478.850006,208.860001,221.720001,960.669983,114.839996,28.200001,507.0,14.8,72.080002
2026-09-11,1633.349976,40.099998,927.030029,305.369995,829.505066,379.720001,567.289978,236.100006,447.179993,349.540009,13.8,479.339996,206.740005,221.210007,985.390015,114.360001,28.040001,510.369995,14.79,72.120003
2026-09-14,1551.98999,36.740002,835.030029,266.5,804.904785,329.200012,534.280029,218.820007,426.940002,319.640015,13.6,490.179993,235.380005,230.050003,1001.5,114.529999,28.1,514.950012,14.8,72.269997
2026-09-15,1530.89502,35.639999,838.960022,271.170013,771.191833,332.850006,543.51001,221.699997,411.959991,334.329987,13.15,442.079987,242.490005,230.270004,985.960022,113.93,28.030001,516.76001,14.8,72.339996
2026-09-16,1519.969971,36.849998,919.400024,289.929993,782.552673,341.149994,563.289978,229.710007,416.970001,340.5,13.35,468.420013,241.360001,230.789993,991.349976,112.419998,28.07,519.799988,14.81,72.330002
2026-09-17,1614.390015,40.349998,893.609985,295.980011,802.486694,353.130005,588.400024,240.759995,423.869995,344.25,13.38,453.5,245.699997,236.0,966.299988,111.760002,28.24,509.200012,14.85,72.410004
2026-09-18,1791.819946,39.09,930.909973,317.359985,858.102112,371.470001,568.059998,244.25,441.359985,348.799988,13.2,447.76001,237.649994,229.919998,949.679993,110.910004,27.799999,509.769989,14.83,72.370003
2026-09-21,1766.640015,41.200001,954.48999,321.519989,876.627319,381.540009,575.309998,257.380005,448.170013,365.959991,12.94,452.059998,249.350006,245.050003,924.52002,110.629997,30.799999,502.01001,14.83,72.470001
2026-09-22,1887.040039,41.540001,945.669983,310.390015,919.103271,398.690002,548.919983,262.359985,464.600006,368.559998,12.88,459.320007,250.059998,247.475006,914.47998,110.459999,30.83,503.48999,14.82,72.550003
2026-09-23,1816.569946,41.439999,937.0,300.600006,923.119995,389.140015,549.830017,260.899994,473.690002,355.910004,12.41,450.609985,262.48999,251.490005,879.619995,109.389999,30.76,507.170013,14.81,72.519997
2026-09-24,1753.619995,41.509998,929.039978,290.609985,905.919983,387.700012,536.02002,258.950012,450.309998,358.429993,12.32,445.0,259.670013,256.920013,856.47998,110.349998,30.84,505.179993,14.85,72.57
2026-09-25,1753.619995,41.509998,929.039978,290.609985,905.919983,387.700012,536.02002,258.950012,450.309998,358.429993,12.32,445.0,259.670013,256.920013,856.47998,110.349998,30.84,505.179993,14.85,72.57
