Date,SMCI,SNDK,LITE,DELL,COHR,TER,STX,CIEN,MRVL,PCG,WDC,AXON,CRWD,DDOG,FICO,FRT,WBD,BRK-B,AES,TECH
2026-04-28,27.25,1002.349976,791.369995,205.590256,303.970001,379.840576,578.617493,473.690002,,16.212843,390.762634,406.309998,113.747498,131.550003,1010.5,111.361153,26.950001,478.160004,14.13411,53.352051
2026-04-29,26.32,1064.209961,858.320007,205.320724,304.929993,306.096771,642.841614,475.390015,,16.322523,412.52002,400.540009,113.095001,133.979996,1043.569946,109.59745,27.049999,475.380005,14.104827,51.796658
2026-04-30,27.4,1096.51001,902.320007,208.605286,319.709991,343.208496,673.160034,527.580017,,16.571798,434.267334,401.76001,111.4375,132.190002,1025.0,109.884796,27.049999,473.600006,14.104827,55.156712
2026-05-01,27.09,1187.0,949.929993,209.823273,329.5,345.157013,726.412048,535.289978,,16.402292,431.269073,402.309998,113.910004,140.529999,1035.5,114.264328,26.969999,473.01001,14.110755,54.857597
2026-05-04,27.92,1255.859985,976.179993,211.290848,329.890015,337.183075,738.013733,538.51001,,16.162987,442.102753,393.75,117.309998,146.690002,1060.0,113.422112,26.959999,468.519989,14.110755,54.578423
2026-05-05,27.83,1406.319946,994.559998,215.963135,335.730011,356.828125,770.460632,544.75,,16.282639,464.989471,380.600006,119.1325,145.729996,1066.27002,114.234604,27.219999,465.519989,14.199689,56.512699
2026-05-06,34.66,1409.97998,944.280029,238.406052,344.670013,382.188812,785.859619,576.789978,,16.153017,482.869049,385.859985,117.017502,143.710007,1067.0,115.701057,27.200001,469.829987,14.170045,47.270058
2026-05-07,33.619999,1339.959961,892.580017,229.890121,319.190002,353.840393,765.893921,538.76001,,16.143045,463.640259,426.890015,126.43,188.729996,1128.390015,114.611122,27.120001,475.079987,14.120637,50.759727
2026-05-08,35.369999,1562.339966,903.799988,260.030304,335.26001,359.496063,782.082397,548.109985,,16.023394,479.720886,403.540009,131.942505,200.160004,1126.0,114.621033,27.110001,475.940002,14.160163,48.217255
2026-05-11,33.52,1547.560059,1053.089966,246.632446,379.690002,366.36087,833.415771,581.469971,,16.162987,515.53009,394.359985,135.565002,202.320007,1092.0,114.363411,27.24,479.549988,14.179926,47.280029
2026-05-12,32.790001,1452.02002,992.369995,238.545807,374.01001,358.177094,808.223694,577.150024,,16.761246,488.455811,393.660004,136.544998,199.940002,1086.0,114.492226,27.200001,484.959991,14.249097,47.280029
2026-05-13,32.0,1447.22998,1030.369995,243.467667,403.709991,363.103333,816.767578,577.900024,,16.551857,493.802673,376.820007,140.642502,205.309998,1064.640015,113.08522,27.25,485.519989,14.258978,44.7575
2026-05-14,33.029999,1382.719971,1001.809998,247.481049,404.940002,356.278534,804.186584,591.570007,,16.761246,488.86557,388.190002,144.987503,202.839996,1076.930054,112.778061,27.120001,484.059998,14.288622,44.607941
2026-05-15,31.040001,1407.609985,970.700012,241.59079,382.450012,337.622772,794.903198,554.460022,,16.083218,481.739685,391.880005,148.520004,207.979996,1098.589966,112.124107,26.98,482.700012,14.298504,43.172192
2026-05-18,30.85,1333.01001,884.97998,237.637314,362.829987,320.805573,740.312195,524.530029,,15.804031,458.4133,399.369995,154.707504,208.820007,1181.819946,113.877899,27.1,488.380005,14.357793,44.380852
2026-05-19,30.559999,1383.290039,890.090027,234.871872,353.630005,321.275208,732.827454,541.919983,,16.362408,455.534943,392.339996,154.220001,215.149994,1186.150024,113.788719,27.09,480.459991,14.397318,45.419701
2026-05-20,33.459999,1392.560059,868.070007,242.529221,358.5,344.07785,750.534851,554.76001,,16.262697,459.352753,398.440002,162.527496,212.240005,1230.22998,114.997551,27.42,480.899994,14.555422,46.648342
2026-05-21,33.459999,1542.23999,964.5,252.38295,378.0,353.304291,809.882568,587.22998,,16.392321,486.177124,389.839996,162.057495,218.039993,1228.099976,117.524216,27.1,479.980011,14.515896,47.317596
2026-05-22,35.580002,1478.689941,946.900024,294.703003,377.570007,358.302368,812.150879,583.73999,,16.442175,483.998383,386.0,165.865005,222.320007,1239.910034,118.653778,27.030001,486.380005,14.506015,48.15667
2026-05-25,35.580002,1478.689941,946.900024,294.703003,377.570007,358.302368,812.150879,583.73999,,16.442175,483.998383,386.0,165.865005,222.320007,1239.910034,118.653778,27.030001,486.380005,14.506015,48.15667
2026-05-26,37.099998,1589.550049,910.809998,304.576691,381.350006,388.990601,845.15741,602.390015,,16.372377,524.34491,385.299988,167.887497,223.649994,1259.890015,119.060028,27.0,483.619995,14.496134,47.916935
2026-05-27,38.189999,1589.939941,902.309998,304.816315,380.179993,375.685669,870.039612,582.080017,,16.482059,530.291443,391.320007,161.339996,221.809998,1278.469971,119.951782,27.139999,479.920013,14.506015,48.036804
2026-05-28,41.299999,1641.640015,860.619995,316.526947,376.950012,382.503052,880.092468,570.179993,,16.242756,530.871094,439.320007,167.75,225.240005,1296.359985,119.912148,27.040001,477.420013,14.515896,50.78376
2026-05-29,46.09,1694.97998,854.960022,420.215607,361.470001,374.16626,879.173096,580.22998,,16.29261,530.901123,448.720001,182.75,247.350006,1250.589966,118.534874,27.01,474.480011,14.496134,51.622833
2026-06-01,46.880001,1761.430054,905.0,465.191284,362.899994,369.328125,920.603577,569.609985,,16.103161,545.882385,476.880005,195.542496,277.48999,1284.75,117.672844,27.25,470.290009,14.525778,50.733818
2026-06-02,50.169998,1716.359985,1029.150024,434.591858,426.890015,392.469238,925.949768,627.0,,16.521942,562.772522,490.119995,192.237503,269.130005,1251.630005,118.227715,27.18,471.51001,14.506015,49.714943
2026-06-03,47.419998,1831.5,938.0,420.385315,417.429993,409.512726,940.019775,620.369995,,16.801132,593.764526,481.480011,186.902496,250.330002,1174.660034,118.326797,27.0,475.369995,14.53566,50.793747
2026-06-04,46.900002,1759.680054,945.080017,421.353729,421.899994,406.703766,925.3302,535.630005,,16.771217,575.165344,513.200012,179.772507,243.600006,1166.699951,119.704071,27.0,478.630005,14.555422,53.121174
2026-06-05,41.639999,1559.319946,863.659973,393.73938,376.98999,357.792572,846.86615,488.209991,,17.060377,511.555786,486.119995,167.755005,234.110001,1137.329956,121.438049,26.24,488.130005,14.496134,51.932491
2026-06-08,43.990002,1642.0,895.400024,400.108826,401.929993,374.546143,876.145325,466.670013,,16.432203,526.760925,471.059998,164.697495,231.679993,1207.339966,120.982262,26.469999,487.0,14.53566,52.591759
2026-06-09,40.639999,1646.540039,821.76001,381.150177,355.940002,369.068237,845.407227,439.339996,,16.531914,517.553833,452.51001,161.232498,227.339996,1225.150024,123.30085,26.559999,487.769989,14.486252,54.349812
2026-06-10,29.27,1643.22998,853.26001,369.219879,354.769989,347.456543,815.408569,434.649994,,16.671507,489.932709,447.589996,161.934998,227.630005,1220.150024,122.48835,26.23,483.679993,14.456608,52.441925
2026-06-11,31.969999,1881.51001,889.590027,390.80423,363.579987,381.25354,867.471497,445.220001,,16.741306,529.120117,446.200012,172.882507,234.240005,1185.369995,123.578285,26.860001,485.790009,14.496134,53.960243
2026-06-12,30.459999,1980.099976,921.559998,394.917419,385.029999,403.045197,930.376587,445.980011,,16.900841,562.749329,441.730011,170.699997,229.899994,1179.189941,124.688026,26.98,489.25,14.506015,53.940266
2026-06-15,30.85,2107.860107,957.23999,408.395142,413.839996,432.243958,1018.074097,463.410004,,16.531914,653.320312,443.209991,173.227493,233.089996,1181.619995,123.568375,26.83,495.519989,14.506015,56.107864
2026-06-16,29.219999,1991.550049,875.359985,403.413361,382.809998,409.192841,1030.605103,430.299988,,16.69145,680.86145,435.390015,169.872498,231.110001,1186.23999,122.250542,26.6,494.950012,14.466489,55.968018
2026-06-17,27.780001,1958.800049,869.97998,418.628235,378.850006,408.403107,1065.310303,436.720001,,16.392321,711.901489,423.01001,170.740005,226.630005,1126.839966,119.377098,26.24,491.279999,14.436844,54.939159
2026-06-18,30.66,2184.75,850.0,408.824432,389.570007,437.751862,1069.467407,428.220001,,16.432203,745.990479,423.399994,171.214996,223.0,1096.47998,119.287918,26.200001,489.459991,14.446726,57.875904
2026-06-22,35.459999,2273.72998,893.929993,418.019226,425.480011,456.824524,1093.260498,460.329987,307.784058,16.581768,732.384888,410.029999,168.860001,221.369995,1090.849976,120.605743,26.950001,488.690002,14.47637,55.548485
2026-06-23,33.32,1963.599976,827.919983,427.07428,381.220001,419.958679,1037.849976,459.850006,278.971191,16.721363,670.534729,433.040009,170.229996,220.570007,1099.410034,122.547798,26.879999,492.809998,14.525778,56.197762
2026-06-24,32.450001,1914.459961,842.530029,433.343903,392.5,427.03598,993.25,463.51001,276.631775,17.070349,643.623413,456.730011,168.255005,222.649994,1140.339966,123.479202,27.200001,494.809998,14.506015,58.814869
2026-06-25,31.68,2335.0,861.969971,408.774536,407.25,471.778778,1025.359985,484.690002,281.190643,17.030464,675.173279,444.730011,169.662506,220.940002,1143.47998,123.409843,26.98,487.809998,14.486252,70.621788
2026-06-26,30.629999,2090.709961,816.97998,398.830933,380.559998,436.69223,899.900024,479.5,266.704193,17.329594,586.261841,464.829987,175.272507,239.770004,1182.790039,123.93499,26.74,498.660004,14.496134,70.921463
2026-06-29,28.15,2050.389893,851.400024,413.925995,391.220001,463.032135,968.530029,478.929993,277.681488,17.190001,651.670837,510.600006,185.727493,248.570007,1177.52002,124.271873,27.129999,496.0,14.456608,70.821571
2026-06-30,29.33,2273.72998,858.059998,430.748199,394.470001,483.654205,965.0,490.559998,297.816528,16.82,638.515015,560.609985,190.785004,260.359985,1194.780029,122.309998,26.66,500.390015,14.486252,70.571846
2026-07-01,27.65,2032.219971,801.159973,424.548462,368.649994,427.175903,915.190002,462.440002,271.98288,16.57,598.177979,593.960022,193.184998,264.480011,1206.650024,120.410004,26.809999,499.73999,14.466489,70.921463
2026-07-02,27.219999,1745.0,728.320007,393.669495,333.359985,368.948273,820.159973,422.459991,245.229492,17.049999,538.827026,597.039978,193.979996,260.359985,1270.829956,121.690002,26.48,507.779999,14.4072,70.751648
2026-07-06,27.190001,1744.430054,731.25,411.120636,335.700012,379.374268,868.26001,433.829987,249.208527,16.82,577.274719,622.349976,199.380005,255.369995,1286.51001,120.559998,26.120001,506.579987,14.397318,70.841545
2026-07-07,26.25,1617.699951,698.909973,416.591583,314.130005,342.978241,827.640015,418.910004,230.643097,17.18,531.929199,640.460022,194.619995,256.809998,1300.27002,122.110001,26.120001,504.0,14.446726,70.531891
2026-07-08,28.17,1727.180054,707.099976,431.257355,317.049988,351.435028,860.02002,440.970001,231.652863,17.049999,550.123413,599.799988,191.119995,261.089996,1266.079956,120.43,26.15,494.790009,14.466489,70.8815
2026-07-09,28.24,1858.27002,785.77002,449.477264,327.23999,362.610718,890.090027,462.339996,243.210007,17.18,577.864502,582.0,198.399994,269.0,1279.410034,120.730003,26.629999,495.450012,14.555422,71.071297
2026-07-10,28.309999,1915.920044,802.01001,434.252411,324.5,359.461945,910.340027,460.720001,235.809998,17.17,582.403076,565.799988,187.179993,257.540009,1250.900024,120.940002,26.59,493.709991,14.60483,71.22113
2026-07-13,27.66,1673.969971,768.150024,426.405365,307.390015,340.979004,860.659973,445.440002,217.529999,17.370001,555.371704,547.030029,187.910004,260.23999,1278.25,121.839996,27.09,496.850006,14.585067,71.281059
2026-07-14,27.65,1757.819946,814.799988,456.785187,310.769989,353.094391,878.309998,446.929993,222.440002,17.440001,563.139221,547.26001,210.729996,270.730011,1210.52002,122.110001,27.48,491.089996,14.624593,71.151207
2026-07-15,26.889999,1615.0,752.0,411.999176,299.380005,341.988617,828.299988,418.459991,206.259995,17.51,513.67511,541.119995,206.770004,264.459991,1205.790039,122.239998,27.27,488.350006,14.634475,71.400932
2026-07-16,24.68,1411.079956,706.22998,390.734344,276.959991,322.176239,745.48999,388.809998,188.300003,17.530001,466.660187,541.75,203.759995,262.320007,1241.219971,125.360001,27.290001,493.119995,14.624593,71.690605
2026-07-17,24.18,1354.819946,732.820007,395.686127,277.600006,322.236206,787.659973,374.410004,188.679993,17.32,477.066864,510.279999,203.080002,258.690002,1257.109985,126.019997,26.870001,490.910004,14.594949,72.040222
2026-07-20,23.83,1390.949951,765.549988,381.25,285.399994,333.631866,802.450012,378.769989,194.940002,17.43,487.26358,527.47998,198.490005,263.200012,1263.829956,125.589996,25.860001,491.25,14.624593,71.560753
2026-07-21,25.5,1589.400024,837.559998,404.149994,317.220001,373.896393,891.830017,408.730011,207.960007,17.49,548.21405,511.170013,191.149994,254.789993,1227.339966,125.589996,25.83,489.649994,14.644356,71.550758
2026-07-22,30.559999,1599.27002,829.700012,441.799988,312.190002,369.318115,908.099976,397.160004,210.990005,18.110001,556.491333,491.48999,188.419998,245.770004,1221.469971,125.050003,25.85,489.390015,14.683881,71.700592
2026-07-23,31.200001,1610.329956,833.640015,439.339996,313.220001,373.606476,913.359985,407.529999,209.320007,17.540001,558.12085,491.899994,183.419998,244.389999,1206.189941,124.830002,25.950001,490.850006,14.654237,71.690605
2026-07-24,30.1,1436.560059,762.98999,437.5,282.390015,349.785645,851.690002,390.959991,194.229996,17.85,519.633179,502.339996,183.279999,246.860001,1237.369995,126.080002,25.77,494.929993,14.664119,71.520798
2026-07-27,29.809999,1278.22998,711.960022,426.910004,271.309998,334.641449,816.98999,377.269989,189.169998,17.6,497.760223,525.47998,180.110001,251.860001,1280.569946,127.129997,25.280001,497.179993,14.654237,71.540779
2026-07-28,28.450001,1096.099976,651.929993,392.100006,243.330002,320.526886,747.299988,350.51001,174.470001,17.780001,463.361267,547.650024,181.800003,250.880005,1336.219971,126.120003,25.610001,512.369995,14.654237,71.990273
2026-07-29,25.700001,1015.890015,602.349976,369.640015,222.050003,319.287354,764.429993,330.369995,163.399994,17.709999,461.891724,531.200012,179.380005,264.200012,1373.079956,125.779999,25.639999,509.160004,14.644356,71.950317
2026-07-30,27.73,1279.959961,693.23999,404.809998,249.059998,365.34964,851.679993,372.070007,183.300003,17.780001,532.868896,525.299988,185.220001,268.559998,1139.540039,124.089996,25.469999,509.679993,14.674001,71.950317
2026-07-31,28.4,1214.829956,713.940002,405.369995,262.890015,367.548828,856.130005,377.049988,187.559998,17.379999,544.665161,527.76001,190.860001,267.970001,1122.969971,124.089996,26.299999,511.540009,14.68,72.010254
2026-08-03,28.639999,1288.030029,779.890015,429.019989,288.140015,365.659515,831.059998,390.76001,193.779999,17.43,527.050781,575.880005,202.539993,273.600006,1045.459961,123.650002,26.09,513.140015,14.71,72.060196
2026-08-04,31.690001,1427.619995,849.469971,467.269989,323.730011,403.405029,845.349976,411.130005,218.589996,17.450001,548.383972,607.200012,211.220001,288.149994,1046.98999,122.82,25.790001,517.219971,14.68,72.010254
2026-08-05,30.32,1350.5,826.26001,462.700012,328.220001,389.240509,837.659973,408.829987,211.020004,17.200001,519.003357,609.48999,209.860001,283.170013,1091.550049,121.830002,25.969999,518.849976,14.7,71.920357
2026-08-06,29.379999,1258.579956,838.059998,437.649994,334.220001,384.742218,852.950012,403.76001,210.539993,17.0,451.375092,522.460022,207.389999,229.289993,1031.890015,117.910004,26.4,524.609985,14.7,71.820465
2026-08-07,31.129999,1212.209961,890.169983,453.769989,379.130005,379.164368,812.76001,412.390015,218.720001,17.459999,434.160614,571.01001,214.419998,233.929993,1041.400024,118.690002,26.780001,521.799988,14.73,72.210037
2026-08-10,31.459999,1237.920044,813.51001,457.880005,325.149994,364.959808,800.98999,387.700012,208.559998,17.040001,438.199341,596.330017,225.160004,260.779999,1049.73999,117.129997,26.870001,529.419983,14.73,72.040222
2026-08-11,31.6,1271.050049,820.590027,440.970001,328.570007,379.414246,820.52002,387.529999,212.309998,17.299999,437.789459,636.309998,221.899994,246.779999,1038.22998,116.739998,27.07,516.380005,14.7,72.07019
2026-08-12,37.610001,1344.290039,932.469971,484.5,355.640015,402.585358,878.210022,432.049988,217.080002,17.379999,453.954285,599.780029,221.779999,240.910004,1044.209961,117.209999,27.65,510.0,14.71,72.150101
2026-08-13,39.16,1528.109985,880.409973,494.51001,327.230011,410.362366,921.369995,442.790009,222.179993,17.459999,487.133636,615.590027,225.529999,252.240005,1110.699951,118.889999,27.75,506.929993,14.73,72.090164
2026-08-14,39.84,1641.109985,926.140015,490.809998,325.829987,418.629211,973.440002,428.769989,222.020004,17.84,508.636719,612.830017,216.949997,255.460007,1085.780029,118.389999,27.99,504.029999,14.73,72.319916
2026-08-17,38.279999,1786.849976,968.900024,479.809998,351.220001,442.969849,994.789978,445.179993,234.330002,17.5,535.838013,604.320007,213.899994,247.320007,1064.410034,118.019997,27.93,498.230011,14.76,72.309921
2026-08-18,37.41,1625.780029,873.309998,468.649994,306.429993,404.134766,903.679993,405.540009,216.0,17.82,496.000793,619.849976,212.919998,246.0,1078.119995,117.480003,28.48,502.959991,14.74,72.140114
2026-08-19,36.580002,1568.869995,827.599976,437.549988,287.470001,379.504211,832.559998,399.470001,237.270004,17.65,461.941711,645.719971,201.630005,233.520004,1161.589966,117.559998,28.530001,499.619995,14.7,72.399826
2026-08-20,36.5,1600.619995,879.280029,434.779999,290.029999,383.002869,850.23999,392.480011,251.009995,17.959999,468.899475,614.26001,190.339996,232.550003,1149.75,117.25,28.23,496.859985,14.77,72.200043
2026-08-21,37.240002,1596.079956,866.710022,442.079987,289.519989,375.595703,850.0,395.790009,237.039993,17.6,459.292572,627.75,191.949997,235.619995,1172.670044,116.739998,28.549999,495.820007,14.77,72.239998
2026-08-24,35.169998,1493.119995,830.169983,433.190002,275.48999,364.759888,794.650024,371.950012,229.289993,18.110001,435.240295,597.590027,190.679993,225.770004,1166.400024,117.540001,28.700001,504.320007,14.75,72.389999
2026-08-25,38.459999,1480.77002,885.565002,451.5,288.140015,366.289307,821.669983,387.660004,240.380005,18.360001,450.605347,613.26001,185.380005,222.990005,1137.140015,117.75,28.9,504.320007,14.73,72.330002
2026-08-26,37.389999,1499.369995,939.030029,463.820007,294.369995,362.960571,846.369995,404.029999,245.110001,18.219999,468.729523,607.47998,189.179993,227.669998,1133.699951,117.580002,28.75,504.910004,14.73,72.379997
2026-08-27,38.459999,1484.949951,956.140015,472.26001,295.390015,371.917145,847.200012,399.850006,241.449997,17.950001,461.851746,611.200012,227.960007,242.929993,1157.060059,116.919998,28.879999,503.700012,14.75,72.470001
2026-08-28,37.080002,1484.97998,895.0,456.23999,279.200012,354.83371,829.76001,378.440002,216.619995,16.6,459.302582,600.72998,218.399994,236.979996,1153.569946,116.75,28.77,505.0,14.73,72.349998
2026-08-31,37.279999,1566.699951,914.76001,456.01001,277.829987,349.695648,828.380005,382.799988,211.660004,13.27,450.405396,566.559998,231.0,237.039993,1147.209961,116.029999,28.530001,504.029999,14.74,72.309998
2026-09-01,36.709999,1536.869995,868.950012,425.0,272.029999,335.331177,816.640015,360.329987,210.389999,14.06,450.295441,518.299988,215.070007,223.839996,1103.680054,117.029999,28.32,502.329987,14.77,72.18
2026-09-02,37.0,1553.400024,870.580017,492.200012,268.640015,341.488831,808.539978,354.160004,206.479996,13.33,448.755951,506.980011,203.419998,209.229996,1099.449951,117.940002,28.389999,505.23999,14.8,72.300003
2026-09-03,37.869999,1554.98999,847.369995,516.390015,264.410004,338.459991,798.609985,317.459991,208.830002,13.96,441.428314,538.150024,214.970001,214.759995,1118.930054,117.160004,28.370001,508.130005,14.78,72.449997
2026-09-04,39.59,1740.0,881.255005,524.140015,281.859985,357.029999,849.280029,321.0,223.550003,14.3,467.309967,515.669983,213.100006,212.929993,932.26001,117.089996,28.25,506.029999,14.79,72.43
2026-09-07,39.59,1740.0,881.255005,524.140015,281.859985,357.029999,849.280029,321.0,223.550003,14.3,467.309967,515.669983,213.100006,212.929993,932.26001,117.089996,28.25,506.029999,14.79,72.43
2026-09-08,40.259998,1737.98999,978.534973,533.880005,301.880005,372.059998,904.380005,341.290009,225.410004,14.82,477.299988,505.429993,210.020004,210.229996,933.299988,117.25,28.120001,505.829987,14.83,72.309998
2026-09-09,38.93,1764.170044,988.97998,535.25,303.480011,383.690002,885.919983,338.0,235.009995,14.19,482.279999,490.0,207.800003,225.270004,983.190002,115.160004,27.91,506.720001,14.82,72.25
2026-09-10,37.380001,1692.589966,935.700012,506.619995,293.170013,370.190002,862.330017,334.559998,226.960007,14.03,460.929993,478.850006,208.860001,221.720001,960.669983,114.839996,28.200001,507.0,14.8,72.080002
2026-09-11,40.099998,1633.349976,927.030029,567.289978,305.369995,379.720001,830.169983,349.540009,236.100006,13.8,447.179993,479.339996,206.740005,221.210007,985.390015,114.360001,28.040001,510.369995,14.79,72.120003
2026-09-14,36.740002,1551.98999,835.030029,534.280029,266.5,329.200012,805.549988,319.640015,218.820007,13.6,426.940002,490.179993,235.380005,230.050003,1001.5,114.529999,28.1,514.950012,14.8,72.269997
2026-09-15,35.639999,1530.89502,838.960022,543.51001,271.170013,332.850006,771.809998,334.329987,221.699997,13.15,411.959991,442.079987,242.490005,230.270004,985.960022,113.93,28.030001,516.76001,14.8,72.339996
2026-09-16,36.849998,1519.969971,919.400024,563.289978,289.929993,341.149994,783.179993,340.5,229.710007,13.35,416.970001,468.420013,241.360001,230.789993,991.349976,112.419998,28.07,519.799988,14.81,72.330002
2026-09-17,40.349998,1614.390015,893.609985,588.400024,295.980011,353.130005,803.130005,344.25,240.759995,13.38,423.869995,453.5,245.699997,236.0,966.299988,111.760002,28.24,509.200012,14.85,72.410004
2026-09-18,39.09,1791.819946,930.909973,568.059998,317.359985,371.470001,858.789978,348.799988,244.25,13.2,441.359985,447.76001,237.649994,229.919998,949.679993,110.910004,27.799999,509.769989,14.83,72.370003
