Date,SNDK,SMCI,COHR,PCG,MRVL,LITE,DELL,TER,CIEN,PANW,DDOG,CRWD,AXON,STX,WDC,FRT,BRK-B,WBD,TECH,AES
2026-04-23,932.429993,26.75,337.679993,16.781189,,846.890015,211.790024,400.684692,515.849976,173.210007,127.860001,111.347504,392.640015,587.201294,402.88559,110.479301,470.549988,26.9,52.045921,14.153632
2026-04-24,989.900024,29.08,336.089996,16.561827,,881.640015,215.733505,417.761688,520.799988,178.539993,129.479996,112.032501,397.119995,585.832275,403.765076,110.023514,469.320007,27.07,54.030045,14.143871
2026-04-27,1070.199951,27.85,321.529999,16.342464,,859.679993,215.613708,401.693939,506.339996,182.899994,132.660004,113.652496,402.589996,595.435425,400.496979,110.152321,472.809998,26.82,54.94733,14.143871
2026-04-28,1002.349976,27.25,303.970001,16.212843,,791.369995,205.590256,379.840576,473.690002,180.990005,131.550003,113.747498,406.309998,578.617493,390.762665,111.361153,478.160004,26.950001,53.352051,14.13411
2026-04-29,1064.209961,26.32,304.929993,16.322523,,858.320007,205.320724,306.096771,475.390015,181.539993,133.979996,113.095001,400.540009,642.841614,412.52002,109.59745,475.380005,27.049999,51.796658,14.104827
2026-04-30,1096.51001,27.4,319.709991,16.571798,,902.320007,208.605286,343.208496,527.580017,179.320007,132.190002,111.4375,401.76001,673.160034,434.267334,109.884796,473.600006,27.049999,55.156712,14.104827
2026-05-01,1187.0,27.09,329.5,16.402292,,949.929993,209.823273,345.157013,535.289978,181.080002,140.529999,113.910004,402.309998,726.412048,431.269043,114.264328,473.01001,26.969999,54.857597,14.110755
2026-05-04,1255.859985,27.92,329.890015,16.162987,,976.179993,211.290848,337.183075,538.51001,184.559998,146.690002,117.309998,393.75,738.013733,442.102783,113.422112,468.519989,26.959999,54.578423,14.110755
2026-05-05,1406.319946,27.83,335.730011,16.282639,,994.559998,215.963135,356.828125,544.75,183.979996,145.729996,119.1325,380.600006,770.460632,464.989471,114.234604,465.519989,27.219999,56.512699,14.199689
2026-05-06,1409.97998,34.66,344.670013,16.153017,,944.280029,238.406052,382.188812,576.789978,183.679993,143.710007,117.017502,385.859985,785.859619,482.869049,115.701057,469.829987,27.200001,47.270058,14.170045
2026-05-07,1339.959961,33.619999,319.190002,16.143045,,892.580017,229.890121,353.840393,538.76001,196.529999,188.729996,126.43,426.890015,765.893921,463.640259,114.611122,475.079987,27.120001,50.759727,14.120637
2026-05-08,1562.339966,35.369999,335.26001,16.023394,,903.799988,260.030304,359.496063,548.109985,207.880005,200.160004,131.942505,403.540009,782.082397,479.720886,114.621033,475.940002,27.110001,48.217255,14.160163
2026-05-11,1547.560059,33.52,379.690002,16.162987,,1053.089966,246.632446,366.36087,581.469971,213.660004,202.320007,135.565002,394.359985,833.415771,515.53009,114.363411,479.549988,27.24,47.280029,14.179926
2026-05-12,1452.02002,32.790001,374.01001,16.761246,,992.369995,238.545807,358.177094,577.150024,215.600006,199.940002,136.544998,393.660004,808.223694,488.455811,114.492226,484.959991,27.200001,47.280029,14.249097
2026-05-13,1447.22998,32.0,403.709991,16.551857,,1030.369995,243.467667,363.103333,577.900024,227.789993,205.309998,140.642502,376.820007,816.767578,493.802704,113.08522,485.519989,27.25,44.7575,14.258978
2026-05-14,1382.719971,33.029999,404.940002,16.761246,,1001.809998,247.481049,356.278534,591.570007,238.210007,202.839996,144.987503,388.190002,804.186584,488.86557,112.778061,484.059998,27.120001,44.607941,14.288622
2026-05-15,1407.609985,31.040001,382.450012,16.083218,,970.700012,241.59079,337.622772,554.460022,242.830002,207.979996,148.520004,391.880005,794.903198,481.739716,112.124107,482.700012,26.98,43.172192,14.298504
2026-05-18,1333.01001,30.85,362.829987,15.804031,,884.97998,237.637314,320.805573,524.530029,247.550003,208.820007,154.707504,399.369995,740.312195,458.413269,113.877899,488.380005,27.1,44.380852,14.357793
2026-05-19,1383.290039,30.559999,353.630005,16.362408,,890.090027,234.871872,321.275208,541.919983,240.130005,215.149994,154.220001,392.339996,732.827454,455.534943,113.788719,480.459991,27.09,45.419701,14.397318
2026-05-20,1392.560059,33.459999,358.5,16.262697,,868.070007,242.529221,344.07785,554.76001,246.660004,212.240005,162.527496,398.440002,750.534851,459.352722,114.997551,480.899994,27.42,46.648342,14.555422
2026-05-21,1542.23999,33.459999,378.0,16.392321,,964.5,252.38295,353.304291,587.22998,252.919998,218.039993,162.057495,389.839996,809.882568,486.177124,117.524216,479.980011,27.1,47.317596,14.515896
2026-05-22,1478.689941,35.580002,377.570007,16.442175,,946.900024,294.703003,358.302368,583.73999,260.579987,222.320007,165.865005,386.0,812.150879,483.998413,118.653778,486.380005,27.030001,48.15667,14.506015
2026-05-25,1478.689941,35.580002,377.570007,16.442175,,946.900024,294.703003,358.302368,583.73999,260.579987,222.320007,165.865005,386.0,812.150879,483.998413,118.653778,486.380005,27.030001,48.15667,14.506015
2026-05-26,1589.550049,37.099998,381.350006,16.372377,,910.809998,304.576691,388.990601,602.390015,256.75,223.649994,167.887497,385.299988,845.15741,524.34491,119.060028,483.619995,27.0,47.916935,14.496134
2026-05-27,1589.939941,38.189999,380.179993,16.482059,,902.309998,304.816315,375.685669,582.080017,248.470001,221.809998,161.339996,391.320007,870.039612,530.291443,119.951782,479.920013,27.139999,48.036804,14.506015
2026-05-28,1641.640015,41.299999,376.950012,16.242756,,860.619995,316.526947,382.503052,570.179993,257.769989,225.240005,167.75,439.320007,880.092468,530.871155,119.912148,477.420013,27.040001,50.78376,14.515896
2026-05-29,1694.97998,46.09,361.470001,16.29261,,854.960022,420.215607,374.16626,580.22998,281.690002,247.350006,182.75,448.720001,879.173096,530.901123,118.534874,474.480011,27.01,51.622833,14.496134
2026-06-01,1761.430054,46.880001,362.899994,16.103161,,905.0,465.191284,369.328125,569.609985,300.480011,277.48999,195.542496,476.880005,920.603577,545.882385,117.672844,470.290009,27.25,50.733818,14.525778
2026-06-02,1716.359985,50.169998,426.890015,16.521942,,1029.150024,434.591858,392.469238,627.0,297.179993,269.130005,192.237503,490.119995,925.949768,562.772522,118.227715,471.51001,27.18,49.714943,14.506015
2026-06-03,1831.5,47.419998,417.429993,16.801132,,938.0,420.385315,409.512726,620.369995,280.429993,250.330002,186.902496,481.480011,940.019775,593.764526,118.326797,475.369995,27.0,50.793747,14.53566
2026-06-04,1759.680054,46.900002,421.899994,16.771217,,945.080017,421.353729,406.703766,535.630005,279.25,243.600006,179.772507,513.200012,925.3302,575.165344,119.704071,478.630005,27.0,53.121174,14.555422
2026-06-05,1559.319946,41.639999,376.98999,17.060377,,863.659973,393.73938,357.792572,488.209991,272.049988,234.110001,167.755005,486.119995,846.86615,511.555786,121.438049,488.130005,26.24,51.932491,14.496134
2026-06-08,1642.0,43.990002,401.929993,16.432203,,895.400024,400.108826,374.546143,466.670013,266.329987,231.679993,164.697495,471.059998,876.145325,526.760925,120.982262,487.0,26.469999,52.591759,14.53566
2026-06-09,1646.540039,40.639999,355.940002,16.531914,,821.76001,381.150177,369.068237,439.339996,260.519989,227.339996,161.232498,452.51001,845.407227,517.553833,123.30085,487.769989,26.559999,54.349812,14.486252
2026-06-10,1643.22998,29.27,354.769989,16.671507,,853.26001,369.219879,347.456543,434.649994,263.220001,227.630005,161.934998,447.589996,815.408569,489.932709,122.48835,483.679993,26.23,52.441925,14.456608
2026-06-11,1881.51001,31.969999,363.579987,16.741306,,889.590027,390.80423,381.25354,445.220001,279.529999,234.240005,172.882507,446.200012,867.471497,529.120117,123.578285,485.790009,26.860001,53.960243,14.496134
2026-06-12,1980.099976,30.459999,385.029999,16.900841,,921.559998,394.917419,403.045197,445.980011,279.619995,229.899994,170.699997,441.730011,930.376587,562.749329,124.688026,489.25,26.98,53.940266,14.506015
2026-06-15,2107.860107,30.85,413.839996,16.531914,,957.23999,408.395142,432.243958,463.410004,284.540009,233.089996,173.227493,443.209991,1018.074097,653.320312,123.568375,495.519989,26.83,56.107864,14.506015
2026-06-16,1991.550049,29.219999,382.809998,16.69145,,875.359985,403.413361,409.192841,430.299988,279.899994,231.110001,169.872498,435.390015,1030.605103,680.86145,122.250542,494.950012,26.6,55.968018,14.466489
2026-06-17,1958.800049,27.780001,378.850006,16.392321,,869.97998,418.628235,408.403107,436.720001,282.130005,226.630005,170.740005,423.01001,1065.310303,711.901489,119.377098,491.279999,26.24,54.939159,14.436844
2026-06-18,2184.75,30.66,389.570007,16.432203,,850.0,408.824432,437.751862,428.220001,287.779999,223.0,171.214996,423.399994,1069.467407,745.990479,119.287918,489.459991,26.200001,57.875904,14.446726
2026-06-22,2273.72998,35.459999,425.480011,16.581768,307.784058,893.929993,418.019226,456.824524,460.329987,286.399994,221.369995,168.860001,410.029999,1093.260498,732.384888,120.605743,488.690002,26.950001,55.548485,14.47637
2026-06-23,1963.599976,33.32,381.220001,16.721363,278.971191,827.919983,427.07428,419.958679,459.850006,290.920013,220.570007,170.229996,433.040009,1037.849976,670.534729,122.547798,492.809998,26.879999,56.197762,14.525778
2026-06-24,1914.459961,32.450001,392.5,17.070349,276.631775,842.530029,433.343903,427.03598,463.51001,285.26001,222.649994,168.255005,456.730011,993.25,643.623413,123.479202,494.809998,27.200001,58.814869,14.506015
2026-06-25,2335.0,31.68,407.25,17.030464,281.190643,861.969971,408.774536,471.778778,484.690002,293.089996,220.940002,169.662506,444.730011,1025.359985,675.173279,123.409843,487.809998,26.98,70.621788,14.486252
2026-06-26,2090.709961,30.629999,380.559998,17.329594,266.704193,816.97998,398.830933,436.69223,479.5,304.200012,239.770004,175.272507,464.829987,899.900024,586.261841,123.93499,498.660004,26.74,70.921463,14.496134
2026-06-29,2050.389893,28.15,391.220001,17.190001,277.681488,851.400024,413.925995,463.032135,478.929993,332.0,248.570007,185.727493,510.600006,968.530029,651.670837,124.271873,496.0,27.129999,70.821571,14.456608
2026-06-30,2273.72998,29.33,394.470001,16.82,297.816528,858.059998,430.748199,483.654205,490.559998,341.019989,260.359985,190.785004,560.609985,965.0,638.515015,122.309998,500.390015,26.66,70.571846,14.486252
2026-07-01,2032.219971,27.65,368.649994,16.57,271.98288,801.159973,424.548462,427.175903,462.440002,352.040009,264.480011,193.184998,593.960022,915.190002,598.177979,120.410004,499.73999,26.809999,70.921463,14.466489
2026-07-02,1745.0,27.219999,333.359985,17.049999,245.229492,728.320007,393.669495,368.948273,422.459991,348.059998,260.359985,193.979996,597.039978,820.159973,538.827026,121.690002,507.779999,26.48,70.751648,14.4072
2026-07-06,1744.430054,27.190001,335.700012,16.82,249.208527,731.25,411.120636,379.374268,433.829987,357.529999,255.369995,199.380005,622.349976,868.26001,577.274719,120.559998,506.579987,26.120001,70.841545,14.397318
2026-07-07,1617.699951,26.25,314.130005,17.18,230.643097,698.909973,416.591583,342.978241,418.910004,337.040009,256.809998,194.619995,640.460022,827.640015,531.929199,122.110001,504.0,26.120001,70.531891,14.446726
2026-07-08,1727.180054,28.17,317.049988,17.049999,231.652863,707.099976,431.257355,351.435028,440.970001,320.589996,261.089996,191.119995,599.799988,860.02002,550.123413,120.43,494.790009,26.15,70.8815,14.466489
2026-07-09,1858.27002,28.24,327.23999,17.18,243.210007,785.77002,449.477264,362.610718,462.339996,338.309998,269.0,198.399994,582.0,890.090027,577.864502,120.730003,495.450012,26.629999,71.071297,14.555422
2026-07-10,1915.920044,28.309999,324.5,17.17,235.809998,802.01001,434.252411,359.461945,460.720001,325.910004,257.540009,187.179993,565.799988,910.340027,582.403076,120.940002,493.709991,26.59,71.22113,14.60483
2026-07-13,1673.969971,27.66,307.390015,17.370001,217.529999,768.150024,426.405365,340.979004,445.440002,330.299988,260.23999,187.910004,547.030029,860.659973,555.371704,121.839996,496.850006,27.09,71.281059,14.585067
2026-07-14,1757.819946,27.65,310.769989,17.440001,222.440002,814.799988,456.785187,353.094391,446.929993,352.890015,270.730011,210.729996,547.26001,878.309998,563.139221,122.110001,491.089996,27.48,71.151207,14.624593
2026-07-15,1615.0,26.889999,299.380005,17.51,206.259995,752.0,411.999176,341.988617,418.459991,354.019989,264.459991,206.770004,541.119995,828.299988,513.67511,122.239998,488.350006,27.27,71.400932,14.634475
2026-07-16,1411.079956,24.68,276.959991,17.530001,188.300003,706.22998,390.734344,322.176239,388.809998,353.98999,262.320007,203.759995,541.75,745.48999,466.660187,125.360001,493.119995,27.290001,71.690605,14.624593
2026-07-17,1354.819946,24.18,277.600006,17.32,188.679993,732.820007,395.686127,322.236206,374.410004,358.679993,258.690002,203.080002,510.279999,787.659973,477.066864,126.019997,490.910004,26.870001,72.040222,14.594949
2026-07-20,1390.949951,23.83,285.399994,17.43,194.940002,765.549988,381.25,333.631866,378.769989,348.660004,263.200012,198.490005,527.47998,802.450012,487.26358,125.589996,491.25,25.860001,71.560753,14.624593
2026-07-21,1589.400024,25.5,317.220001,17.49,207.960007,837.559998,404.149994,373.896393,408.730011,342.149994,254.789993,191.149994,511.170013,891.830017,548.21405,125.589996,489.649994,25.83,71.550758,14.644356
2026-07-22,1599.27002,30.559999,312.190002,18.110001,210.990005,829.700012,441.799988,369.318115,397.160004,335.279999,245.770004,188.419998,491.48999,908.099976,556.491333,125.050003,489.390015,25.85,71.700592,14.683881
2026-07-23,1610.329956,31.200001,313.220001,17.540001,209.320007,833.640015,439.339996,373.606476,407.529999,325.630005,244.389999,183.419998,491.899994,913.359985,558.12085,124.830002,490.850006,25.950001,71.690605,14.654237
2026-07-24,1436.560059,30.1,282.390015,17.85,194.229996,762.98999,437.5,349.785645,390.959991,323.790009,246.860001,183.279999,502.339996,851.690002,519.633179,126.080002,494.929993,25.77,71.520798,14.664119
2026-07-27,1278.22998,29.809999,271.309998,17.6,189.169998,711.960022,426.910004,334.641449,377.269989,317.320007,251.860001,180.110001,525.47998,816.98999,497.760223,127.129997,497.179993,25.280001,71.540779,14.654237
2026-07-28,1096.099976,28.450001,243.330002,17.780001,174.470001,651.929993,392.100006,320.526886,350.51001,319.0,250.880005,181.800003,547.650024,747.299988,463.361267,126.120003,512.369995,25.610001,71.990273,14.654237
2026-07-29,1015.890015,25.700001,222.050003,17.709999,163.399994,602.349976,369.640015,319.287354,330.369995,314.149994,264.200012,179.380005,531.200012,764.429993,461.891724,125.779999,509.160004,25.639999,71.950317,14.644356
2026-07-30,1279.959961,27.73,249.059998,17.780001,183.300003,693.23999,404.809998,365.34964,372.070007,325.679993,268.559998,185.220001,525.299988,851.679993,532.868896,124.089996,509.679993,25.469999,71.950317,14.674001
2026-07-31,1214.829956,28.4,262.890015,17.379999,187.559998,713.940002,405.369995,367.548828,377.049988,331.829987,267.970001,190.860001,527.76001,856.130005,544.665161,124.089996,511.540009,26.299999,72.010254,14.68
2026-08-03,1288.030029,28.639999,288.140015,17.43,193.779999,779.890015,429.019989,365.659515,390.76001,347.130005,273.600006,202.539993,575.880005,831.059998,527.050781,123.650002,513.140015,26.09,72.060196,14.71
2026-08-04,1427.619995,31.690001,323.730011,17.450001,218.589996,849.469971,467.269989,403.405029,411.130005,366.339996,288.149994,211.220001,607.200012,845.349976,548.383972,122.82,517.219971,25.790001,72.010254,14.68
2026-08-05,1350.5,30.32,328.220001,17.200001,211.020004,826.26001,462.700012,389.240509,408.829987,362.660004,283.170013,209.860001,609.48999,837.659973,519.003357,121.830002,518.849976,25.969999,71.920357,14.7
2026-08-06,1258.579956,29.379999,334.220001,17.0,210.539993,838.059998,437.649994,384.742218,403.76001,359.48999,229.289993,207.389999,522.460022,852.950012,451.375092,117.910004,524.609985,26.4,71.820465,14.7
2026-08-07,1212.209961,31.129999,379.130005,17.459999,218.720001,890.169983,453.769989,379.164368,412.390015,363.859985,233.929993,214.419998,571.01001,812.76001,434.160614,118.690002,521.799988,26.780001,72.210037,14.73
2026-08-10,1237.920044,31.459999,325.149994,17.040001,208.559998,813.51001,457.880005,364.959808,387.700012,385.040009,260.779999,225.160004,596.330017,800.98999,438.199341,117.129997,529.419983,26.870001,72.040222,14.73
2026-08-11,1271.050049,31.6,328.570007,17.299999,212.309998,820.590027,440.970001,379.414246,387.529999,383.799988,246.779999,221.899994,636.309998,820.52002,437.789459,116.739998,516.380005,27.07,72.07019,14.7
2026-08-12,1344.290039,37.610001,355.640015,17.379999,217.080002,932.469971,484.5,402.585358,432.049988,387.01001,240.910004,221.779999,599.780029,878.210022,453.954285,117.209999,510.0,27.65,72.150101,14.71
2026-08-13,1528.109985,39.16,327.230011,17.459999,222.179993,880.409973,494.51001,410.362366,442.790009,396.0,252.240005,225.529999,615.590027,921.369995,487.133636,118.889999,506.929993,27.75,72.090164,14.73
2026-08-14,1641.109985,39.84,325.829987,17.84,222.020004,926.140015,490.809998,418.629211,428.769989,384.269989,255.460007,216.949997,612.830017,973.440002,508.636719,118.389999,504.029999,27.99,72.319916,14.73
2026-08-17,1786.849976,38.279999,351.220001,17.5,234.330002,968.900024,479.809998,442.969849,445.179993,375.76001,247.320007,213.899994,604.320007,994.789978,535.838013,118.019997,498.230011,27.93,72.309921,14.76
2026-08-18,1625.780029,37.41,306.429993,17.82,216.0,873.309998,468.649994,404.134766,405.540009,374.140015,246.0,212.919998,619.849976,903.679993,496.000793,117.480003,502.959991,28.48,72.140114,14.74
2026-08-19,1568.869995,36.580002,287.470001,17.65,237.270004,827.599976,437.549988,379.504211,399.470001,359.76001,233.520004,201.630005,645.719971,832.559998,461.941711,117.559998,499.619995,28.530001,72.399826,14.7
2026-08-20,1600.619995,36.5,290.029999,17.959999,251.009995,879.280029,434.779999,383.002869,392.480011,349.559998,232.550003,190.339996,614.26001,850.23999,468.899475,117.25,496.859985,28.23,72.200043,14.77
2026-08-21,1596.079956,37.240002,289.519989,17.6,237.039993,866.710022,442.079987,375.595703,395.790009,357.869995,235.619995,191.949997,627.75,850.0,459.292572,116.739998,495.820007,28.549999,72.239998,14.77
2026-08-24,1493.119995,35.169998,275.48999,18.110001,229.289993,830.169983,433.190002,364.759888,371.950012,350.899994,225.770004,190.679993,597.590027,794.650024,435.240295,117.540001,504.320007,28.700001,72.389999,14.75
2026-08-25,1480.77002,38.459999,288.140015,18.360001,240.380005,885.565002,451.5,366.289307,387.660004,339.899994,222.990005,185.380005,613.26001,821.669983,450.605347,117.75,504.320007,28.9,72.330002,14.73
2026-08-26,1499.369995,37.389999,294.369995,18.219999,245.110001,939.030029,463.820007,362.960571,404.029999,339.309998,227.669998,189.179993,607.47998,846.369995,468.729523,117.580002,504.910004,28.75,72.379997,14.73
2026-08-27,1484.949951,38.459999,295.390015,17.950001,241.449997,956.140015,472.26001,371.917145,399.850006,382.850006,242.929993,227.960007,611.200012,847.200012,461.851746,116.919998,503.700012,28.879999,72.470001,14.75
2026-08-28,1484.97998,37.080002,279.200012,16.6,216.619995,895.0,456.23999,354.83371,378.440002,371.589996,236.979996,218.399994,600.72998,829.76001,459.302582,116.75,505.0,28.77,72.349998,14.73
2026-08-31,1566.699951,37.279999,277.829987,13.27,211.660004,914.76001,456.01001,349.695648,382.799988,382.130005,237.039993,231.0,566.559998,828.380005,450.405396,116.029999,504.029999,28.530001,72.309998,14.74
2026-09-01,1536.869995,36.709999,272.029999,14.06,210.389999,868.950012,425.0,335.331177,360.329987,362.089996,223.839996,215.070007,518.299988,816.640015,450.295441,117.029999,502.329987,28.32,72.18,14.77
2026-09-02,1553.400024,37.0,268.640015,13.33,206.479996,870.580017,492.200012,341.488831,354.160004,328.480011,209.229996,203.419998,506.980011,808.539978,448.755951,117.940002,505.23999,28.389999,72.300003,14.8
2026-09-03,1554.98999,37.869999,264.410004,13.96,208.830002,847.369995,516.390015,338.459991,317.459991,331.940002,214.759995,214.970001,538.150024,798.609985,441.428314,117.160004,508.130005,28.370001,72.449997,14.78
2026-09-04,1740.0,39.59,281.859985,14.3,223.550003,881.255005,524.140015,357.029999,321.0,333.26001,212.929993,213.100006,515.669983,849.280029,467.309967,117.089996,506.029999,28.25,72.43,14.79
2026-09-07,1740.0,39.59,281.859985,14.3,223.550003,881.255005,524.140015,357.029999,321.0,333.26001,212.929993,213.100006,515.669983,849.280029,467.309967,117.089996,506.029999,28.25,72.43,14.79
2026-09-08,1737.98999,40.259998,301.880005,14.82,225.410004,978.534973,533.880005,372.059998,341.290009,336.980011,210.229996,210.020004,505.429993,904.380005,477.299988,117.25,505.829987,28.120001,72.309998,14.83
2026-09-09,1764.170044,38.93,303.480011,14.19,235.009995,988.97998,535.25,383.690002,338.0,335.100006,225.270004,207.800003,490.0,885.919983,482.279999,115.160004,506.720001,27.91,72.25,14.82
2026-09-10,1692.589966,37.380001,293.170013,14.03,226.960007,935.700012,506.619995,370.190002,334.559998,338.48999,221.720001,208.860001,478.850006,862.330017,460.929993,114.839996,507.0,28.200001,72.080002,14.8
2026-09-11,1638.369995,39.610001,305.945007,13.8799,237.524994,938.794983,563.200073,384.230011,351.940002,328.994995,221.380005,205.850006,485.76001,826.765015,451.029999,114.5,506.869995,28.055,72.360001,14.81
