Date,SNDK,SMCI,DELL,COHR,LITE,TER,WDC,STX,MRVL,PCG,HOOD,AXON,CIEN,CRWD,DDOG,FRT,WBD,BRK-B,AES,TECH
2026-04-23,932.429993,26.75,211.790024,337.679993,846.890015,400.684692,402.88559,587.201294,,16.781189,83.540001,392.640015,515.849976,111.347504,127.860001,110.479301,26.9,470.549988,14.153632,52.045921
2026-04-24,989.900024,29.08,215.733505,336.089996,881.640015,417.761688,403.765106,585.832275,,16.561827,84.709999,397.119995,520.799988,112.032501,129.479996,110.023514,27.07,469.320007,14.143871,54.030045
2026-04-27,1070.199951,27.85,215.613708,321.529999,859.679993,401.693939,400.496979,595.435425,,16.342464,83.949997,402.589996,506.339996,113.652496,132.660004,110.152321,26.82,472.809998,14.143871,54.94733
2026-04-28,1002.349976,27.25,205.590256,303.970001,791.369995,379.840576,390.762634,578.617493,,16.212843,82.07,406.309998,473.690002,113.747498,131.550003,111.361153,26.950001,478.160004,14.13411,53.352051
2026-04-29,1064.209961,26.32,205.320724,304.929993,858.320007,306.096741,412.52002,642.841614,,16.322523,71.199997,400.540009,475.390015,113.095001,133.979996,109.59745,27.049999,475.380005,14.104827,51.796658
2026-04-30,1096.51001,27.4,208.605286,319.709991,902.320007,343.208496,434.267334,673.160034,,16.571798,72.889999,401.76001,527.580017,111.4375,132.190002,109.884796,27.049999,473.600006,14.104827,55.156712
2026-05-01,1187.0,27.09,209.823273,329.5,949.929993,345.157043,431.269073,726.412048,,16.402292,73.660004,402.309998,535.289978,113.910004,140.529999,114.264328,26.969999,473.01001,14.110755,54.857597
2026-05-04,1255.859985,27.92,211.290848,329.890015,976.179993,337.183075,442.102753,738.013733,,16.162987,76.550003,393.75,538.51001,117.309998,146.690002,113.422112,26.959999,468.519989,14.110755,54.578423
2026-05-05,1406.319946,27.83,215.963135,335.730011,994.559998,356.828125,464.989471,770.460632,,16.282639,77.029999,380.600006,544.75,119.1325,145.729996,114.234604,27.219999,465.519989,14.199689,56.512699
2026-05-06,1409.97998,34.66,238.406052,344.670013,944.280029,382.188782,482.869049,785.859619,,16.153017,79.050003,385.859985,576.789978,117.017502,143.710007,115.701057,27.200001,469.829987,14.170045,47.270058
2026-05-07,1339.959961,33.619999,229.890121,319.190002,892.580017,353.840363,463.640259,765.893921,,16.143045,76.279999,426.890015,538.76001,126.43,188.729996,114.611122,27.120001,475.079987,14.120637,50.759727
2026-05-08,1562.339966,35.369999,260.030304,335.26001,903.799988,359.496063,479.720886,782.082397,,16.023394,77.029999,403.540009,548.109985,131.942505,200.160004,114.621033,27.110001,475.940002,14.160163,48.217255
2026-05-11,1547.560059,33.52,246.632446,379.690002,1053.089966,366.36087,515.53009,833.415771,,16.162987,80.779999,394.359985,581.469971,135.565002,202.320007,114.363411,27.24,479.549988,14.179926,47.280029
2026-05-12,1452.02002,32.790001,238.545807,374.01001,992.369995,358.177124,488.455811,808.223694,,16.761246,78.269997,393.660004,577.150024,136.544998,199.940002,114.492226,27.200001,484.959991,14.249097,47.280029
2026-05-13,1447.22998,32.0,243.467667,403.709991,1030.369995,363.103363,493.802673,816.767578,,16.551857,76.75,376.820007,577.900024,140.642502,205.309998,113.08522,27.25,485.519989,14.258978,44.7575
2026-05-14,1382.719971,33.029999,247.481049,404.940002,1001.809998,356.278534,488.86557,804.186584,,16.761246,80.699997,388.190002,591.570007,144.987503,202.839996,112.778061,27.120001,484.059998,14.288622,44.607941
2026-05-15,1407.609985,31.040001,241.59079,382.450012,970.700012,337.622742,481.739685,794.903198,,16.083218,77.139999,391.880005,554.460022,148.520004,207.979996,112.124107,26.98,482.700012,14.298504,43.172192
2026-05-18,1333.01001,30.85,237.637314,362.829987,884.97998,320.805542,458.4133,740.312195,,15.804031,77.150002,399.369995,524.530029,154.707504,208.820007,113.877899,27.1,488.380005,14.357793,44.380852
2026-05-19,1383.290039,30.559999,234.871872,353.630005,890.090027,321.275177,455.534943,732.827454,,16.362408,74.160004,392.339996,541.919983,154.220001,215.149994,113.788719,27.09,480.459991,14.397318,45.419701
2026-05-20,1392.560059,33.459999,242.529221,358.5,868.070007,344.07782,459.352753,750.534851,,16.262697,75.760002,398.440002,554.76001,162.527496,212.240005,114.997551,27.42,480.899994,14.555422,46.648342
2026-05-21,1542.23999,33.459999,252.38295,378.0,964.5,353.304291,486.177124,809.882568,,16.392321,75.919998,389.839996,587.22998,162.057495,218.039993,117.524216,27.1,479.980011,14.515896,47.317596
2026-05-22,1478.689941,35.580002,294.703003,377.570007,946.900024,358.302368,483.998383,812.150879,,16.442175,73.639999,386.0,583.73999,165.865005,222.320007,118.653778,27.030001,486.380005,14.506015,48.15667
2026-05-25,1478.689941,35.580002,294.703003,377.570007,946.900024,358.302368,483.998383,812.150879,,16.442175,73.639999,386.0,583.73999,165.865005,222.320007,118.653778,27.030001,486.380005,14.506015,48.15667
2026-05-26,1589.550049,37.099998,304.576691,381.350006,910.809998,388.990601,524.34491,845.15741,,16.372377,74.089996,385.299988,602.390015,167.887497,223.649994,119.060028,27.0,483.619995,14.496134,47.916935
2026-05-27,1589.939941,38.189999,304.816315,380.179993,902.309998,375.685669,530.291443,870.039612,,16.482059,76.230003,391.320007,582.080017,161.339996,221.809998,119.951782,27.139999,479.920013,14.506015,48.036804
2026-05-28,1641.640015,41.299999,316.526947,376.950012,860.619995,382.503052,530.871094,880.092468,,16.242756,84.839996,439.320007,570.179993,167.75,225.240005,119.912148,27.040001,477.420013,14.515896,50.78376
2026-05-29,1694.97998,46.09,420.215607,361.470001,854.960022,374.16626,530.901123,879.173096,,16.29261,94.300003,448.720001,580.22998,182.75,247.350006,118.534874,27.01,474.480011,14.496134,51.622833
2026-06-01,1761.430054,46.880001,465.191284,362.899994,905.0,369.328125,545.882385,920.603577,,16.103161,90.730003,476.880005,569.609985,195.542496,277.48999,117.672844,27.25,470.290009,14.525778,50.733818
2026-06-02,1716.359985,50.169998,434.591858,426.890015,1029.150024,392.469238,562.772522,925.949768,,16.521942,88.160004,490.119995,627.0,192.237503,269.130005,118.227715,27.18,471.51001,14.506015,49.714943
2026-06-03,1831.5,47.419998,420.385315,417.429993,938.0,409.512726,593.764526,940.019775,,16.801132,82.849998,481.480011,620.369995,186.902496,250.330002,118.326797,27.0,475.369995,14.53566,50.793747
2026-06-04,1759.680054,46.900002,421.353729,421.899994,945.080017,406.703766,575.165344,925.3302,,16.771217,88.330002,513.200012,535.630005,179.772507,243.600006,119.704071,27.0,478.630005,14.555422,53.121174
2026-06-05,1559.319946,41.639999,393.73938,376.98999,863.659973,357.792572,511.555786,846.86615,,17.060377,82.470001,486.119995,488.209991,167.755005,234.110001,121.438049,26.24,488.130005,14.496134,51.932491
2026-06-08,1642.0,43.990002,400.108826,401.929993,895.400024,374.546143,526.760925,876.145325,,16.432203,85.040001,471.059998,466.670013,164.697495,231.679993,120.982262,26.469999,487.0,14.53566,52.591759
2026-06-09,1646.540039,40.639999,381.150177,355.940002,821.76001,369.068237,517.553833,845.407227,,16.531914,83.769997,452.51001,439.339996,161.232498,227.339996,123.30085,26.559999,487.769989,14.486252,54.349812
2026-06-10,1643.22998,29.27,369.219879,354.769989,853.26001,347.456543,489.932709,815.408569,,16.671507,86.360001,447.589996,434.649994,161.934998,227.630005,122.48835,26.23,483.679993,14.456608,52.441925
2026-06-11,1881.51001,31.969999,390.80423,363.579987,889.590027,381.25354,529.120117,867.471497,,16.741306,92.230003,446.200012,445.220001,172.882507,234.240005,123.578285,26.860001,485.790009,14.496134,53.960243
2026-06-12,1980.099976,30.459999,394.917419,385.029999,921.559998,403.045197,562.749329,930.376587,,16.900841,93.190002,441.730011,445.980011,170.699997,229.899994,124.688026,26.98,489.25,14.506015,53.940266
2026-06-15,2107.860107,30.85,408.395142,413.839996,957.23999,432.243958,653.320312,1018.074097,,16.531914,98.120003,443.209991,463.410004,173.227493,233.089996,123.568375,26.83,495.519989,14.506015,56.107864
2026-06-16,1991.550049,29.219999,403.413361,382.809998,875.359985,409.192841,680.86145,1030.605103,,16.69145,96.709999,435.390015,430.299988,169.872498,231.110001,122.250542,26.6,494.950012,14.466489,55.968018
2026-06-17,1958.800049,27.780001,418.628235,378.850006,869.97998,408.403107,711.901489,1065.310303,,16.392321,105.199997,423.01001,436.720001,170.740005,226.630005,119.377098,26.24,491.279999,14.436844,54.939159
2026-06-18,2184.75,30.66,408.824432,389.570007,850.0,437.751862,745.990479,1069.467407,,16.432203,108.150002,423.399994,428.220001,171.214996,223.0,119.287918,26.200001,489.459991,14.446726,57.875904
2026-06-22,2273.72998,35.459999,418.019226,425.480011,893.929993,456.824524,732.384888,1093.260498,307.784058,16.581768,105.709999,410.029999,460.329987,168.860001,221.369995,120.605743,26.950001,488.690002,14.47637,55.548485
2026-06-23,1963.599976,33.32,427.07428,381.220001,827.919983,419.958679,670.534729,1037.849976,278.971191,16.721363,103.25,433.040009,459.850006,170.229996,220.570007,122.547798,26.879999,492.809998,14.525778,56.197762
2026-06-24,1914.459961,32.450001,433.343903,392.5,842.530029,427.03598,643.623413,993.25,276.631775,17.070349,97.190002,456.730011,463.51001,168.255005,222.649994,123.479202,27.200001,494.809998,14.506015,58.814869
2026-06-25,2335.0,31.68,408.774536,407.25,861.969971,471.778778,675.173279,1025.359985,281.190643,17.030464,93.470001,444.730011,484.690002,169.662506,220.940002,123.409843,26.98,487.809998,14.486252,70.621788
2026-06-26,2090.709961,30.629999,398.830933,380.559998,816.97998,436.69223,586.261841,899.900024,266.704193,17.329594,98.690002,464.829987,479.5,175.272507,239.770004,123.93499,26.74,498.660004,14.496134,70.921463
2026-06-29,2050.389893,28.15,413.925995,391.220001,851.400024,463.032135,651.670837,968.530029,277.681488,17.190001,101.830002,510.600006,478.929993,185.727493,248.570007,124.271873,27.129999,496.0,14.456608,70.821571
2026-06-30,2273.72998,29.33,430.748199,394.470001,858.059998,483.654205,638.515015,965.0,297.816528,16.82,100.279999,560.609985,490.559998,190.785004,260.359985,122.309998,26.66,500.390015,14.486252,70.571846
2026-07-01,2032.219971,27.65,424.548462,368.649994,801.159973,427.175903,598.177979,915.190002,271.98288,16.57,108.650002,593.960022,462.440002,193.184998,264.480011,120.410004,26.809999,499.73999,14.466489,70.921463
2026-07-02,1745.0,27.219999,393.669495,333.359985,728.320007,368.948273,538.827026,820.159973,245.229492,17.049999,112.730003,597.039978,422.459991,193.979996,260.359985,121.690002,26.48,507.779999,14.4072,70.751648
2026-07-06,1744.430054,27.190001,411.120636,335.700012,731.25,379.374268,577.274719,868.26001,249.208527,16.82,117.550003,622.349976,433.829987,199.380005,255.369995,120.559998,26.120001,506.579987,14.397318,70.841545
2026-07-07,1617.699951,26.25,416.591583,314.130005,698.909973,342.978241,531.929199,827.640015,230.643097,17.18,112.900002,640.460022,418.910004,194.619995,256.809998,122.110001,26.120001,504.0,14.446726,70.531891
2026-07-08,1727.180054,28.17,431.257355,317.049988,707.099976,351.435028,550.123413,860.02002,231.652863,17.049999,113.529999,599.799988,440.970001,191.119995,261.089996,120.43,26.15,494.790009,14.466489,70.8815
2026-07-09,1858.27002,28.24,449.477264,327.23999,785.77002,362.610718,577.864502,890.090027,243.210007,17.18,115.110001,582.0,462.339996,198.399994,269.0,120.730003,26.629999,495.450012,14.555422,71.071297
2026-07-10,1915.920044,28.309999,434.252411,324.5,802.01001,359.461945,582.403076,910.340027,235.809998,17.17,111.970001,565.799988,460.720001,187.179993,257.540009,120.940002,26.59,493.709991,14.60483,71.22113
2026-07-13,1673.969971,27.66,426.405365,307.390015,768.150024,340.979004,555.371704,860.659973,217.529999,17.370001,109.860001,547.030029,445.440002,187.910004,260.23999,121.839996,27.09,496.850006,14.585067,71.281059
2026-07-14,1757.819946,27.65,456.785187,310.769989,814.799988,353.094391,563.139221,878.309998,222.440002,17.440001,113.449997,547.26001,446.929993,210.729996,270.730011,122.110001,27.48,491.089996,14.624593,71.151207
2026-07-15,1615.0,26.889999,411.999176,299.380005,752.0,341.988617,513.67511,828.299988,206.259995,17.51,115.540001,541.119995,418.459991,206.770004,264.459991,122.239998,27.27,488.350006,14.634475,71.400932
2026-07-16,1411.079956,24.68,390.734344,276.959991,706.22998,322.176239,466.660187,745.48999,188.300003,17.530001,106.019997,541.75,388.809998,203.759995,262.320007,125.360001,27.290001,493.119995,14.624593,71.690605
2026-07-17,1354.819946,24.18,395.686127,277.600006,732.820007,322.236206,477.066864,787.659973,188.679993,17.32,99.959999,510.279999,374.410004,203.080002,258.690002,126.019997,26.870001,490.910004,14.594949,72.040222
2026-07-20,1390.949951,23.83,381.25,285.399994,765.549988,333.631866,487.26358,802.450012,194.940002,17.43,99.279999,527.47998,378.769989,198.490005,263.200012,125.589996,25.860001,491.25,14.624593,71.560753
2026-07-21,1589.400024,25.5,404.149994,317.220001,837.559998,373.896393,548.21405,891.830017,207.960007,17.49,106.360001,511.170013,408.730011,191.149994,254.789993,125.589996,25.83,489.649994,14.644356,71.550758
2026-07-22,1599.27002,30.559999,441.799988,312.190002,829.700012,369.318115,556.491333,908.099976,210.990005,18.110001,104.480003,491.48999,397.160004,188.419998,245.770004,125.050003,25.85,489.390015,14.683881,71.700592
2026-07-23,1610.329956,31.200001,439.339996,313.220001,833.640015,373.606476,558.12085,913.359985,209.320007,17.540001,101.580002,491.899994,407.529999,183.419998,244.389999,124.830002,25.950001,490.850006,14.654237,71.690605
2026-07-24,1436.560059,30.1,437.5,282.390015,762.98999,349.785645,519.633179,851.690002,194.229996,17.85,94.910004,502.339996,390.959991,183.279999,246.860001,126.080002,25.77,494.929993,14.664119,71.520798
2026-07-27,1278.22998,29.809999,426.910004,271.309998,711.960022,334.641449,497.760223,816.98999,189.169998,17.6,95.650002,525.47998,377.269989,180.110001,251.860001,127.129997,25.280001,497.179993,14.654237,71.540779
2026-07-28,1096.099976,28.450001,392.100006,243.330002,651.929993,320.526886,463.361267,747.299988,174.470001,17.780001,92.760002,547.650024,350.51001,181.800003,250.880005,126.120003,25.610001,512.369995,14.654237,71.990273
2026-07-29,1015.890015,25.700001,369.640015,222.050003,602.349976,319.287354,461.891724,764.429993,163.399994,17.709999,89.839996,531.200012,330.369995,179.380005,264.200012,125.779999,25.639999,509.160004,14.644356,71.950317
2026-07-30,1279.959961,27.73,404.809998,249.059998,693.23999,365.34964,532.868896,851.679993,183.300003,17.780001,86.599998,525.299988,372.070007,185.220001,268.559998,124.089996,25.469999,509.679993,14.674001,71.950317
2026-07-31,1214.829956,28.4,405.369995,262.890015,713.940002,367.548828,544.665161,856.130005,187.559998,17.379999,86.559998,527.76001,377.049988,190.860001,267.970001,124.089996,26.299999,511.540009,14.68,72.010254
2026-08-03,1288.030029,28.639999,429.019989,288.140015,779.890015,365.659515,527.050781,831.059998,193.779999,17.43,90.339996,575.880005,390.76001,202.539993,273.600006,123.650002,26.09,513.140015,14.71,72.060196
2026-08-04,1427.619995,31.690001,467.269989,323.730011,849.469971,403.405029,548.383972,845.349976,218.589996,17.450001,93.510002,607.200012,411.130005,211.220001,288.149994,122.82,25.790001,517.219971,14.68,72.010254
2026-08-05,1350.5,30.32,462.700012,328.220001,826.26001,389.240509,519.003357,837.659973,211.020004,17.200001,92.800003,609.48999,408.829987,209.860001,283.170013,121.830002,25.969999,518.849976,14.7,71.920357
2026-08-06,1258.579956,29.379999,437.649994,334.220001,838.059998,384.742218,451.375092,852.950012,210.539993,17.0,90.709999,522.460022,403.76001,207.389999,229.289993,117.910004,26.4,524.609985,14.7,71.820465
2026-08-07,1212.209961,31.129999,453.769989,379.130005,890.169983,379.164368,434.160614,812.76001,218.720001,17.459999,93.290001,571.01001,412.390015,214.419998,233.929993,118.690002,26.780001,521.799988,14.73,72.210037
2026-08-10,1237.920044,31.459999,457.880005,325.149994,813.51001,364.959808,438.199341,800.98999,208.559998,17.040001,94.519997,596.330017,387.700012,225.160004,260.779999,117.129997,26.870001,529.419983,14.73,72.040222
2026-08-11,1271.050049,31.6,440.970001,328.570007,820.590027,379.414246,437.789459,820.52002,212.309998,17.299999,94.379997,636.309998,387.529999,221.899994,246.779999,116.739998,27.07,516.380005,14.7,72.07019
2026-08-12,1344.290039,37.610001,484.5,355.640015,932.469971,402.585358,453.954285,878.210022,217.080002,17.379999,94.910004,599.780029,432.049988,221.779999,240.910004,117.209999,27.65,510.0,14.71,72.150101
2026-08-13,1528.109985,39.16,494.51001,327.230011,880.409973,410.362366,487.133636,921.369995,222.179993,17.459999,99.370003,615.590027,442.790009,225.529999,252.240005,118.889999,27.75,506.929993,14.73,72.090164
2026-08-14,1641.109985,39.84,490.809998,325.829987,926.140015,418.629211,508.636719,973.440002,222.020004,17.84,95.559998,612.830017,428.769989,216.949997,255.460007,118.389999,27.99,504.029999,14.73,72.319916
2026-08-17,1786.849976,38.279999,479.809998,351.220001,968.900024,442.969849,535.838013,994.789978,234.330002,17.5,96.25,604.320007,445.179993,213.899994,247.320007,118.019997,27.93,498.230011,14.76,72.309921
2026-08-18,1625.780029,37.41,468.649994,306.429993,873.309998,404.134766,496.000793,903.679993,216.0,17.82,91.529999,619.849976,405.540009,212.919998,246.0,117.480003,28.48,502.959991,14.74,72.140114
2026-08-19,1568.869995,36.580002,437.549988,287.470001,827.599976,379.504211,461.941711,832.559998,237.270004,17.65,95.769997,645.719971,399.470001,201.630005,233.520004,117.559998,28.530001,499.619995,14.7,72.399826
2026-08-20,1600.619995,36.5,434.779999,290.029999,879.280029,383.002869,468.899475,850.23999,251.009995,17.959999,95.099998,614.26001,392.480011,190.339996,232.550003,117.25,28.23,496.859985,14.77,72.200043
2026-08-21,1596.079956,37.240002,442.079987,289.519989,866.710022,375.595703,459.292572,850.0,237.039993,17.6,108.129997,627.75,395.790009,191.949997,235.619995,116.739998,28.549999,495.820007,14.77,72.239998
2026-08-24,1493.119995,35.169998,433.190002,275.48999,830.169983,364.759888,435.240295,794.650024,229.289993,18.110001,103.620003,597.590027,371.950012,190.679993,225.770004,117.540001,28.700001,504.320007,14.75,72.389999
2026-08-25,1480.77002,38.459999,451.5,288.140015,885.565002,366.289307,450.605347,821.669983,240.380005,18.360001,112.089996,613.26001,387.660004,185.380005,222.990005,117.75,28.9,504.320007,14.73,72.330002
2026-08-26,1499.369995,37.389999,463.820007,294.369995,939.030029,362.960571,468.729523,846.369995,245.110001,18.219999,108.540001,607.47998,404.029999,189.179993,227.669998,117.580002,28.75,504.910004,14.73,72.379997
2026-08-27,1484.949951,38.459999,472.26001,295.390015,956.140015,371.917145,461.851746,847.200012,241.449997,17.950001,109.760002,611.200012,399.850006,227.960007,242.929993,116.919998,28.879999,503.700012,14.75,72.470001
2026-08-28,1484.97998,37.080002,456.23999,279.200012,895.0,354.83371,459.302582,829.76001,216.619995,16.6,104.260002,600.72998,378.440002,218.399994,236.979996,116.75,28.77,505.0,14.73,72.349998
2026-08-31,1566.699951,37.279999,456.01001,277.829987,914.76001,349.695648,450.405396,828.380005,211.660004,13.27,104.809998,566.559998,382.799988,231.0,237.039993,116.029999,28.530001,504.029999,14.74,72.309998
2026-09-01,1536.869995,36.709999,425.0,272.029999,868.950012,335.331177,450.295441,816.640015,210.389999,14.06,103.510002,518.299988,360.329987,215.070007,223.839996,117.029999,28.32,502.329987,14.77,72.18
2026-09-02,1553.400024,37.0,492.200012,268.640015,870.580017,341.488831,448.755951,808.539978,206.479996,13.33,106.989998,506.980011,354.160004,203.419998,209.229996,117.940002,28.389999,505.23999,14.8,72.300003
2026-09-03,1554.98999,37.869999,516.390015,264.410004,847.369995,338.459991,441.428314,798.609985,208.830002,13.96,124.720001,538.150024,317.459991,214.970001,214.759995,117.160004,28.370001,508.130005,14.78,72.449997
2026-09-04,1740.0,39.59,524.140015,281.859985,881.255005,357.029999,467.309967,849.280029,223.550003,14.3,122.110001,515.669983,321.0,213.100006,212.929993,117.089996,28.25,506.029999,14.79,72.43
2026-09-07,1740.0,39.59,524.140015,281.859985,881.255005,357.029999,467.309967,849.280029,223.550003,14.3,122.110001,515.669983,321.0,213.100006,212.929993,117.089996,28.25,506.029999,14.79,72.43
2026-09-08,1737.98999,40.259998,533.880005,301.880005,978.534973,372.059998,477.299988,904.380005,225.410004,14.82,117.339996,505.429993,341.290009,210.020004,210.229996,117.25,28.120001,505.829987,14.83,72.309998
2026-09-09,1764.170044,38.93,535.25,303.480011,988.97998,383.690002,482.279999,885.919983,235.009995,14.19,115.279999,490.0,338.0,207.800003,225.270004,115.160004,27.91,506.720001,14.82,72.25
2026-09-10,1692.589966,37.380001,506.619995,293.170013,935.700012,370.190002,460.929993,862.330017,226.960007,14.03,113.330002,478.850006,334.559998,208.860001,221.720001,114.839996,28.200001,507.0,14.8,72.080002
2026-09-11,1633.349976,40.099998,567.289978,305.369995,927.030029,379.720001,447.179993,830.169983,236.100006,13.8,112.57,479.339996,349.540009,206.740005,221.210007,114.360001,28.040001,510.369995,14.79,72.120003
