date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2021-08-02,2,422,0.227488,0.533333,0.305845,0.0,2.407242
2021-08-03,2,422,0.189573,0.4,0.210427,0.0,2.135119
2021-08-04,2,422,0.369668,1.0,0.630332,0.0,2.318681
2021-08-05,2,422,0.279621,0.6,0.320379,0.0,1.788136
2021-08-06,2,422,0.199052,0.2,0.000948,0.0,1.31576
2021-08-09,2,422,0.225118,0.666667,0.441548,0.2,2.115288
2021-08-10,2,422,0.146919,0.066667,-0.080253,0.2,0.324117
2021-08-11,2,422,0.080569,0.066667,-0.013902,0.2,0.886555
2021-08-12,2,422,0.061611,0.066667,0.005055,0.0,0.772894
2021-08-13,2,422,0.056872,0.0,-0.056872,0.0,0.837302
2021-08-16,2,422,0.059242,0.0,-0.059242,0.0,0.401905
2021-08-17,2,422,0.113744,0.2,0.086256,0.0,2.511905
2021-08-18,2,422,0.277251,0.2,-0.077251,0.0,1.545788
2021-08-19,2,422,0.362559,1.0,0.637441,0.0,2.298475
2021-08-20,2,422,0.334123,0.933333,0.59921,0.0,2.49409
2021-08-23,2,422,0.265403,0.866667,0.601264,0.0,2.601616
2021-08-24,2,422,0.156398,0.6,0.443602,0.0,3.044733
2021-08-25,2,422,0.125592,0.466667,0.341074,0.0,2.46451
2021-08-26,2,422,0.206161,0.666667,0.460506,0.0,2.540777
2021-08-27,2,422,0.135071,0.2,0.064929,0.0,0.88137
2021-08-30,2,423,0.078014,0.266667,0.188652,0.0,2.441558
2021-08-31,2,423,0.070922,0.2,0.129078,0.0,1.342857
2021-09-01,2,423,0.089835,0.466667,0.376832,0.0,3.180451
2021-09-02,2,423,0.033097,0.066667,0.03357,0.0,1.438776
2021-09-03,2,423,0.061466,0.2,0.138534,0.0,3.098901
2021-09-07,2,423,0.078014,0.133333,0.055319,0.0,2.136364
2021-09-08,2,423,0.144208,0.733333,0.589125,0.0,4.457845
2021-09-09,2,423,0.108747,0.533333,0.424586,0.0,3.72205
2021-09-10,2,423,0.144208,0.533333,0.389125,0.0,3.137002
2021-09-13,2,423,0.080378,0.266667,0.186288,0.0,2.665966
2021-09-14,2,423,0.125296,0.666667,0.541371,0.0,3.990566
2021-09-15,2,423,0.044917,0.133333,0.088416,0.0,3.180451
2021-09-16,2,423,0.078014,0.333333,0.255319,0.0,3.357143
2021-09-17,2,423,0.125296,0.2,0.074704,0.0,1.330189
2021-09-20,2,424,0.40566,0.866667,0.461006,0.0,2.054264
2021-09-21,2,424,0.459906,1.0,0.540094,0.0,1.915507
2021-09-22,2,424,0.318396,1.0,0.681604,0.0,2.467725
2021-09-23,2,424,0.179245,0.6,0.420755,0.0,3.18797
2021-09-24,2,424,0.162736,0.8,0.637264,0.0,3.657695
2021-09-27,2,424,0.089623,0.333333,0.243711,0.0,3.984962
2021-09-28,2,424,0.132075,0.333333,0.201258,0.0,2.52381
2021-09-29,2,424,0.141509,0.666667,0.525157,0.0,3.701587
2021-09-30,2,424,0.438679,0.666667,0.227987,0.0,1.519713
2021-10-01,2,424,0.224057,0.333333,0.109277,0.0,1.593985
2021-10-04,2,424,0.393868,0.666667,0.272799,0.2,1.390362
2021-10-05,2,424,0.209906,0.466667,0.256761,0.4,1.814874
2021-10-06,2,424,0.198113,0.733333,0.53522,0.0,2.403628
2021-10-07,2,424,0.179245,0.733333,0.554088,0.0,2.789474
2021-10-08,2,424,0.275943,0.666667,0.390723,0.0,2.070818
2021-10-11,2,424,0.410377,0.8,0.389623,0.0,1.508484
2021-10-12,2,424,0.521226,0.6,0.078774,0.0,1.187675
2021-10-13,2,424,0.596698,0.666667,0.069969,0.0,1.157162
2021-10-14,2,424,0.332547,0.533333,0.200786,0.0,1.431949
2021-10-15,2,424,0.372642,0.666667,0.294025,0.0,1.78903
2021-10-18,2,424,0.379717,0.2,-0.179717,0.2,0.815143
2021-10-19,2,424,0.287736,0.2,-0.087736,0.2,1.15847
2021-10-20,2,424,0.212264,0.266667,0.054403,0.0,1.346032
2021-10-21,2,424,0.188679,0.666667,0.477987,0.0,2.019048
2021-10-22,2,424,0.17217,0.466667,0.294497,0.0,2.212655
2021-10-25,2,424,0.174528,0.333333,0.158805,0.2,2.319176
2021-10-26,2,424,0.226415,0.2,-0.026415,0.0,1.68254
2021-10-27,2,424,0.403302,0.666667,0.263365,0.0,1.298803
2021-10-28,2,424,0.325472,0.533333,0.207862,0.2,1.609386
2021-10-29,2,424,0.424528,0.666667,0.242138,0.2,1.626455
2021-11-01,2,424,0.377358,0.533333,0.155975,0.0,1.388095
2021-11-02,2,424,0.358491,0.6,0.241509,0.0,1.926065
2021-11-03,2,424,0.301887,0.4,0.098113,0.0,1.971726
2021-11-04,2,424,0.264151,0.4,0.135849,0.0,1.892857
2021-11-05,2,424,0.141509,0.533333,0.391824,0.0,2.355556
2021-11-08,2,424,0.136792,0.2,0.063208,0.2,1.044335
2021-11-09,2,424,0.160377,0.2,0.039623,0.0,1.039216
2021-11-10,2,424,0.240566,0.533333,0.292767,0.0,1.583567
2021-11-11,2,424,0.205189,0.333333,0.128145,0.0,1.160372
2021-11-12,2,424,0.148585,0.266667,0.118082,0.0,0.801209
2021-11-15,2,424,0.141509,0.4,0.258491,0.0,1.514286
2021-11-16,2,424,0.096698,0.266667,0.169969,0.0,1.723577
2021-11-17,2,424,0.103774,0.466667,0.362893,0.0,2.52381
2021-11-18,2,424,0.125,0.466667,0.341667,0.0,2.285714
2021-11-19,2,424,0.20283,0.666667,0.463836,0.0,2.34773
2021-11-22,2,424,0.120283,0.4,0.279717,0.0,2.771242
2021-11-23,2,424,0.068396,0.333333,0.264937,0.0,2.436782
2021-11-24,2,424,0.056604,0.2,0.143396,0.0,2.52381
2021-11-26,2,424,0.198113,0.6,0.401887,0.0,2.884354
2021-11-29,2,424,0.117925,0.0,-0.117925,0.0,0.40381
2021-11-30,2,424,0.665094,0.4,-0.265094,0.4,0.715974
2021-12-01,2,424,0.863208,0.733333,-0.129874,1.0,0.882644
2021-12-02,2,424,0.516509,0.666667,0.150157,0.4,1.152424
2021-12-03,2,424,0.622642,0.6,-0.022642,0.0,0.917749
2021-12-06,2,424,0.436321,0.933333,0.497013,0.2,1.964479
2021-12-07,2,424,0.148585,0.466667,0.318082,0.0,2.083144
2021-12-08,2,424,0.148585,0.066667,-0.081918,0.4,0.480726
2021-12-09,2,424,0.275943,0.066667,-0.209277,0.6,0.345136
2021-12-10,2,424,0.216981,0.133333,-0.083648,0.2,0.438923
2021-12-13,2,424,0.191038,0.2,0.008962,0.0,1.121693
2021-12-14,2,424,0.287736,0.2,-0.087736,0.0,0.992974
2021-12-15,2,424,0.132075,0.4,0.267925,0.0,2.704082
2021-12-16,2,424,0.181604,0.533333,0.35173,0.0,3.015461
2021-12-17,2,424,0.287736,0.466667,0.178931,0.0,1.903201
2021-12-20,2,425,0.731765,0.933333,0.201569,0.0,1.268948
2021-12-21,2,425,0.508235,0.8,0.291765,0.4,1.358576
2021-12-22,2,425,0.378824,0.533333,0.15451,0.0,1.319876
2021-12-23,2,425,0.232941,0.4,0.167059,0.0,1.226551
2021-12-27,2,425,0.101176,0.266667,0.16549,0.0,2.82392
2021-12-28,2,425,0.263529,0.333333,0.069804,0.0,2.078019
2021-12-29,2,425,0.317647,0.666667,0.34902,0.0,2.02381
2021-12-30,2,425,0.336471,0.666667,0.330196,0.0,1.769064
2021-12-31,2,425,0.348235,0.866667,0.518431,0.0,1.914414
2022-01-03,3,425,0.322353,0.466667,0.144314,0.4,1.255648
2022-01-04,3,425,0.148235,0.266667,0.118431,0.2,1.284958
2022-01-05,3,425,0.242353,0.6,0.357647,0.2,1.571891
2022-01-06,3,425,0.195294,0.4,0.204706,0.0,1.828744
2022-01-07,3,425,0.2,0.466667,0.266667,0.0,1.785714
2022-01-10,3,425,0.249412,0.666667,0.417255,0.0,2.577493
2022-01-11,3,425,0.131765,0.466667,0.334902,0.2,2.891156
2022-01-12,3,425,0.112941,0.266667,0.153725,0.0,2.740575
2022-01-13,3,425,0.070588,0.266667,0.196078,0.0,4.047619
2022-01-14,3,425,0.025882,0.066667,0.040784,0.0,3.679654
2022-01-18,3,425,0.058824,0.2,0.141176,0.0,2.428571
2022-01-19,3,425,0.047059,0.333333,0.286275,0.0,2.529762
2022-01-20,3,425,0.063529,0.066667,0.003137,0.0,1.124339
2022-01-21,3,425,0.174118,0.133333,-0.040784,0.0,0.957207
2022-01-24,3,425,0.197647,0.133333,-0.064314,0.0,1.445578
2022-01-25,3,425,0.378824,0.733333,0.35451,0.0,2.011239
2022-01-26,3,425,0.515294,0.466667,-0.048627,0.0,0.924114
2022-01-27,3,425,0.677647,0.6,-0.077647,0.0,0.948661
2022-01-28,3,425,0.529412,0.866667,0.337255,0.0,1.753968
2022-01-31,3,425,0.310588,0.333333,0.022745,0.0,1.45653
2022-02-01,3,425,0.230588,0.333333,0.102745,0.0,1.239067
2022-02-02,3,425,0.221176,0.2,-0.021176,0.0,1.076494
2022-02-03,3,425,0.4,0.533333,0.133333,0.0,1.607143
2022-02-04,3,425,0.411765,0.666667,0.254902,0.2,1.619048
2022-02-07,3,425,0.409412,0.866667,0.457255,0.2,1.744663
2022-02-08,3,425,0.247059,0.733333,0.486275,0.2,3.0839
2022-02-09,3,425,0.075294,0.0,-0.075294,0.2,1.581101
2022-02-10,3,425,0.091765,0.133333,0.041569,0.2,1.037851
2022-02-11,3,425,0.218824,0.8,0.581176,0.2,2.720174
2022-02-14,3,425,0.270588,0.733333,0.462745,0.2,2.199793
2022-02-15,3,427,0.067916,0.0,-0.067916,0.0,1.051724
2022-02-16,3,427,0.046838,0.066667,0.019828,0.0,1.525
2022-02-17,3,427,0.093677,0.133333,0.039657,0.0,1.270833
2022-02-18,3,427,0.133489,0.333333,0.199844,0.0,1.426901
2022-02-22,3,427,0.18267,0.133333,-0.049336,0.0,1.042735
2022-02-23,3,427,0.519906,0.466667,-0.05324,0.0,0.87012
2022-02-24,3,427,0.548009,0.6,0.051991,0.8,0.695157
2022-02-25,3,427,0.259953,0.333333,0.07338,0.8,1.099099
2022-02-28,3,427,0.306792,0.0,-0.306792,0.6,0.388041
2022-03-01,3,427,0.578454,0.666667,0.088212,0.4,1.234818
2022-03-02,3,427,0.236534,0.066667,-0.169867,0.2,0.40264
2022-03-03,3,427,0.147541,0.0,-0.147541,0.0,0.322751
2022-03-04,3,427,0.107728,0.066667,-0.041062,0.0,0.884058
2022-03-07,3,427,0.489461,0.8,0.310539,0.0,1.848485
2022-03-08,3,427,0.59719,1.0,0.40281,0.0,1.634641
2022-03-09,3,427,0.34192,0.333333,-0.008587,0.2,0.905251
2022-03-10,3,427,0.435597,0.2,-0.235597,0.0,0.874552
2022-03-11,3,427,0.648712,0.666667,0.017955,0.2,1.101083
2022-03-14,3,427,0.76815,0.866667,0.098517,0.4,1.208841
2022-03-15,3,427,0.704918,0.866667,0.161749,0.0,1.351052
2022-03-16,3,427,0.41452,0.466667,0.052147,0.2,1.206215
2022-03-17,3,427,0.250585,0.733333,0.482748,0.0,2.470405
2022-03-18,3,427,0.229508,0.266667,0.037158,0.4,0.72619
2022-03-21,3,427,0.236534,0.4,0.163466,0.0,1.912541
2022-03-22,3,427,0.374707,0.466667,0.091959,0.2,1.525
2022-03-23,3,427,0.641686,0.933333,0.291647,0.2,1.187348
2022-03-24,3,427,0.435597,0.6,0.164403,0.4,1.147849
2022-03-25,3,427,0.370023,0.933333,0.56331,0.0,1.801688
2022-03-28,3,427,0.274005,0.733333,0.459329,0.0,2.172365
2022-03-29,3,427,0.091335,0.333333,0.241998,0.2,2.346154
2022-03-30,3,427,0.098361,0.333333,0.234973,0.2,1.694444
2022-03-31,3,427,0.264637,0.333333,0.068696,0.6,1.259587
2022-04-01,3,427,0.194379,0.4,0.205621,0.2,1.2249
2022-04-04,3,428,0.240654,0.266667,0.026012,0.6,0.494683
2022-04-05,3,428,0.242991,0.2,-0.042991,0.2,1.077839
2022-04-06,3,428,0.221963,0.266667,0.044704,0.2,1.394486
2022-04-07,3,428,0.193925,0.333333,0.139408,0.0,2.33276
2022-04-08,3,428,0.165888,0.2,0.034112,0.0,2.152918
2022-04-11,3,429,0.272727,0.533333,0.260606,0.0,2.531746
2022-04-12,3,429,0.484848,0.8,0.315152,0.0,1.620536
2022-04-13,3,429,0.41958,0.333333,-0.086247,0.0,1.305159
2022-04-14,3,429,0.543124,0.8,0.256876,0.0,1.446658
2022-04-18,3,429,0.617716,0.666667,0.048951,0.6,1.194879
2022-04-19,3,429,0.174825,0.066667,-0.108159,0.0,1.361905
2022-04-20,3,429,0.044289,0.2,0.155711,0.0,2.150376
2022-04-21,3,429,0.027972,0.066667,0.038695,0.0,1.702381
2022-04-22,3,429,0.165501,0.333333,0.167832,0.0,1.726358
2022-04-25,3,429,0.118881,0.4,0.281119,0.0,2.603641
2022-04-26,3,429,0.354312,0.733333,0.379021,0.0,1.74718
2022-04-27,3,429,0.389277,0.733333,0.344056,0.0,1.896065
2022-04-28,3,429,0.125874,0.466667,0.340793,0.0,2.080688
2022-04-29,3,429,0.529138,0.6,0.070862,0.0,0.989931
2022-05-02,3,429,0.508159,0.466667,-0.041492,0.4,1.124509
2022-05-03,3,429,0.354312,0.533333,0.179021,0.4,1.343985
2022-05-04,3,429,0.034965,0.066667,0.031702,0.2,2.72381
2022-05-05,3,429,0.081585,0.066667,-0.014918,0.2,0.291837
2022-05-06,3,429,0.060606,0.0,-0.060606,0.0,0.785714
2022-05-09,3,429,0.300699,0.733333,0.432634,0.0,2.375415
2022-05-10,3,429,0.340326,0.533333,0.193007,0.0,1.469178
2022-05-11,3,429,0.575758,0.8,0.224242,0.0,1.364662
2022-05-12,3,429,0.578089,0.933333,0.355245,0.0,1.565092
2022-05-13,3,429,0.202797,0.466667,0.263869,0.0,1.643678
2022-05-16,3,429,0.300699,0.6,0.299301,0.0,1.821152
2022-05-17,3,429,0.044289,0.0,-0.044289,0.0,1.075188
2022-05-18,3,429,0.405594,0.466667,0.061072,0.2,1.05665
2022-05-19,3,429,0.547786,0.6,0.052214,0.4,1.260486
2022-05-20,3,429,0.736597,0.6,-0.136597,0.2,0.678797
2022-05-23,3,429,0.515152,0.333333,-0.181818,0.0,0.647059
2022-05-24,3,429,0.687646,1.0,0.312354,0.0,1.384988
2022-05-25,3,429,0.680653,0.866667,0.186014,0.0,1.364237
2022-05-26,3,429,0.337995,0.733333,0.395338,0.0,2.324631
2022-05-27,3,429,0.102564,0.6,0.497436,0.0,3.482143
2022-05-31,3,429,0.191142,0.466667,0.275524,0.0,2.117596
2022-06-01,3,429,0.317016,0.733333,0.416317,0.0,2.102941
2022-06-02,3,429,0.083916,0.0,-0.083916,0.0,1.418651
2022-06-03,3,429,0.123543,0.266667,0.143124,0.0,2.890836
2022-06-06,3,429,0.072261,0.333333,0.261072,0.0,2.965438
2022-06-07,3,429,0.018648,0.133333,0.114685,0.0,6.383929
2022-06-08,3,430,0.004651,0.0,-0.004651,0.0,5.0
2022-06-09,3,430,0.006977,0.0,-0.006977,0.0,0.0
2022-06-10,3,430,0.006977,0.0,-0.006977,0.0,3.333333
2022-06-13,3,430,0.237209,0.466667,0.229457,0.0,1.27451
2022-06-14,3,430,0.304651,0.333333,0.028682,0.4,1.145038
2022-06-15,3,430,0.153488,0.066667,-0.086822,0.4,0.151515
2022-06-16,3,430,0.8,0.6,-0.2,1.0,0.930233
2022-06-17,3,430,0.85814,0.8,-0.05814,1.0,0.894309
2022-06-21,3,432,0.736111,0.2,-0.536111,0.6,0.537078
2022-06-22,3,432,0.793981,0.466667,-0.327315,0.4,0.673673
2022-06-23,3,432,0.699074,1.0,0.300926,0.2,1.297397
2022-06-24,3,432,0.145833,0.8,0.654167,0.0,3.348837
2022-06-27,3,432,0.125,0.733333,0.608333,0.0,4.837209
2022-06-28,3,432,0.217593,0.133333,-0.084259,0.2,0.213756
2022-06-29,3,432,0.252315,0.0,-0.252315,0.0,0.553019
2022-06-30,3,432,0.347222,0.2,-0.147222,0.2,1.138605
2022-07-01,3,432,0.210648,0.266667,0.056019,0.0,1.545617
2022-07-05,3,432,0.233796,0.466667,0.23287,0.0,1.492056
2022-07-06,3,432,0.219907,0.8,0.580093,0.0,3.912852
2022-07-07,3,432,0.039352,0.0,-0.039352,0.0,1.772914
2022-07-08,3,432,0.053241,0.0,-0.053241,0.0,1.310415
2022-07-11,3,432,0.1875,0.466667,0.279167,0.0,2.604651
2022-07-12,3,432,0.326389,0.466667,0.140278,0.0,1.425037
2022-07-13,3,432,0.541667,0.333333,-0.208333,0.0,1.030411
2022-07-14,3,432,0.717593,1.0,0.282407,0.0,1.393548
2022-07-15,3,432,0.627315,1.0,0.372685,0.0,1.445808
2022-07-18,3,432,0.75,0.866667,0.116667,0.0,1.24031
2022-07-19,3,432,0.321759,0.666667,0.344907,0.0,1.879204
2022-07-20,3,432,0.344907,0.066667,-0.278241,0.2,0.741689
2022-07-21,3,432,0.402778,0.533333,0.130556,0.8,0.866079
2022-07-22,3,432,0.555556,0.533333,-0.022222,0.8,1.130233
2022-07-25,3,432,0.583333,0.6,0.016667,0.8,1.036545
2022-07-26,3,432,0.706019,0.933333,0.227315,1.0,1.317575
2022-07-27,3,432,0.55787,0.6,0.04213,0.6,1.125543
2022-07-28,3,432,0.326389,0.6,0.273611,0.0,1.995052
2022-07-29,3,432,0.185185,0.4,0.214815,0.0,2.260465
2022-08-01,3,432,0.252315,0.6,0.347685,0.0,2.212076
2022-08-02,3,432,0.363426,0.8,0.436574,0.0,1.663754
2022-08-03,3,432,0.314815,0.533333,0.218519,0.0,1.625171
2022-08-04,3,432,0.449074,1.0,0.550926,0.0,1.553584
2022-08-05,3,432,0.530093,0.8,0.269907,0.2,1.535493
2022-08-08,3,432,0.5625,0.6,0.0375,0.2,1.198966
2022-08-09,3,432,0.752315,1.0,0.247685,0.2,1.267406
2022-08-10,3,432,0.398148,0.8,0.401852,0.2,1.810708
2022-08-11,3,432,0.305556,0.733333,0.427778,0.4,1.446089
2022-08-12,3,432,0.104167,0.533333,0.429167,0.0,1.786047
2022-08-15,3,432,0.085648,0.4,0.314352,0.0,3.529855
2022-08-16,3,432,0.055556,0.133333,0.077778,0.0,4.186047
2022-08-17,3,432,0.06713,0.333333,0.266204,0.0,4.85004
2022-08-18,3,432,0.046296,0.133333,0.087037,0.0,5.023256
2022-08-19,3,432,0.060185,0.0,-0.060185,0.0,2.70483
2022-08-22,3,432,0.217593,0.733333,0.515741,0.0,3.526967
2022-08-23,3,432,0.164352,0.733333,0.568981,0.0,3.820504
2022-08-24,3,432,0.081019,0.6,0.518981,0.0,5.166777
2022-08-25,3,432,0.00463,0.0,-0.00463,0.0,10.046512
2022-08-26,3,432,0.027778,0.0,-0.027778,0.0,2.511628
2022-08-29,3,432,0.034722,0.066667,0.031944,0.0,4.018605
2022-08-30,3,432,0.099537,0.066667,-0.03287,0.0,1.168199
2022-08-31,3,432,0.291667,0.266667,-0.025,0.2,0.797342
2022-09-01,3,432,0.430556,0.466667,0.036111,0.0,1.350338
2022-09-02,3,432,0.729167,0.6,-0.129167,0.6,0.893023
2022-09-06,3,432,0.810185,0.8,-0.010185,0.2,1.033355
2022-09-07,3,432,0.481481,0.933333,0.451852,0.0,1.883721
2022-09-08,3,432,0.291667,0.733333,0.441667,0.0,2.710963
2022-09-09,3,432,0.039352,0.2,0.160648,0.0,3.545828
2022-09-12,3,432,0.009259,0.2,0.190741,0.0,7.534884
2022-09-13,3,432,0.108796,0.266667,0.15787,0.0,2.778822
2022-09-14,3,432,0.078704,0.266667,0.187963,0.0,2.363885
2022-09-15,3,432,0.064815,0.133333,0.068519,0.0,1.435216
2022-09-16,3,432,0.085648,0.266667,0.181019,0.2,3.258328
2022-09-19,3,434,0.018433,0.133333,0.1149,0.2,6.30814
2022-09-20,3,434,0.036866,0.066667,0.0298,0.0,1.892442
2022-09-21,3,434,0.018433,0.066667,0.048233,0.0,2.523256
2022-09-22,3,434,0.039171,0.266667,0.227496,0.0,2.374829
2022-09-23,3,434,0.126728,0.533333,0.406605,0.0,3.67019
2022-09-26,3,434,0.380184,0.866667,0.486482,0.0,1.835095
2022-09-27,3,434,0.721198,0.866667,0.145469,0.0,1.096367
2022-09-28,3,434,0.412442,0.4,-0.012442,0.2,0.90217
2022-09-29,3,434,0.776498,0.733333,-0.043164,0.2,1.018287
2022-09-30,3,434,0.921659,0.933333,0.011674,0.6,1.009302
2022-10-03,3,436,0.550459,0.866667,0.316208,0.0,1.605426
2022-10-04,3,436,0.059633,0.2,0.140367,0.0,2.339893
2022-10-05,3,436,0.045872,0.266667,0.220795,0.2,3.04186
2022-10-06,3,436,0.057339,0.0,-0.057339,0.4,0.811163
2022-10-07,3,436,0.259174,0.266667,0.007492,0.4,0.897304
2022-10-10,3,436,0.295872,0.133333,-0.162538,0.8,0.943213
2022-10-11,3,436,0.518349,0.6,0.081651,0.4,0.987034
2022-10-12,3,437,0.702517,0.066667,-0.63585,0.6,0.397243
2022-10-13,3,437,0.336384,0.333333,-0.003051,0.0,1.106154
2022-10-14,3,437,0.858124,1.0,0.141876,0.4,1.165333
2022-10-17,3,437,0.473684,0.933333,0.459649,0.4,1.816537
2022-10-18,3,437,0.370709,0.6,0.229291,0.4,2.007465
2022-10-19,3,437,0.7254,0.866667,0.141266,0.6,1.186193
2022-10-20,3,437,0.940503,1.0,0.059497,1.0,0.989079
2022-10-21,3,437,0.823799,0.733333,-0.090465,1.0,0.988049
2022-10-24,3,437,0.762014,1.0,0.237986,0.8,1.159718
2022-10-25,3,437,0.533181,0.6,0.066819,0.4,0.828725
2022-10-26,3,437,0.537757,0.6,0.062243,0.4,1.081148
2022-10-27,3,437,0.514874,0.733333,0.218459,0.2,1.355039
2022-10-28,3,437,0.16476,0.466667,0.301907,0.0,1.411499
2022-10-31,3,437,0.226545,0.733333,0.506789,0.0,2.361052
2022-11-01,3,438,0.146119,0.2,0.053881,0.0,0.954942
2022-11-02,3,438,0.454338,0.266667,-0.187671,0.0,0.921351
2022-11-03,3,438,0.762557,0.8,0.037443,0.2,1.0674
2022-11-04,3,438,0.684932,0.733333,0.048402,0.2,1.188372
2022-11-07,3,438,0.687215,0.8,0.112785,0.0,1.184424
2022-11-08,3,438,0.657534,0.6,-0.057534,0.2,0.919574
2022-11-09,3,438,0.8379,1.0,0.1621,0.4,1.165706
2022-11-10,3,438,0.351598,0.0,-0.351598,0.0,0.132286
2022-11-11,3,438,0.136986,0.333333,0.196347,0.0,2.206977
2022-11-14,3,438,0.310502,0.666667,0.356164,0.0,2.02223
2022-11-15,3,438,0.184932,0.266667,0.081735,0.2,1.257537
2022-11-16,3,438,0.280822,0.266667,-0.014155,0.4,0.910947
2022-11-17,3,438,0.445205,0.533333,0.088128,0.4,1.096959
2022-11-18,3,438,0.237443,0.466667,0.229224,0.0,2.056798
2022-11-21,3,438,0.226027,0.666667,0.440639,0.0,3.086681
2022-11-22,3,438,0.1621,0.466667,0.304566,0.0,2.725843
2022-11-23,3,438,0.23516,0.333333,0.098174,0.0,1.285618
2022-11-25,3,438,0.228311,0.133333,-0.094977,0.0,1.426047
2022-11-28,3,438,0.563927,0.733333,0.169406,0.0,1.31965
2022-11-29,3,438,0.520548,0.666667,0.146119,0.0,1.295594
2022-11-30,3,438,0.057078,0.066667,0.009589,0.0,1.222326
2022-12-01,3,438,0.03653,0.066667,0.030137,0.0,1.909884
2022-12-02,3,438,0.018265,0.066667,0.048402,0.0,1.273256
2022-12-05,3,438,0.077626,0.0,-0.077626,0.0,1.497948
2022-12-06,3,438,0.543379,0.2,-0.343379,0.0,0.898769
2022-12-07,3,438,0.575342,0.6,0.024658,0.0,1.131783
2022-12-08,3,438,0.47032,0.8,0.32968,0.0,1.483405
2022-12-09,3,438,0.623288,0.866667,0.243379,0.0,1.380526
2022-12-12,3,438,0.296804,0.733333,0.43653,0.0,2.350626
2022-12-13,3,438,0.020548,0.266667,0.246119,0.0,5.658915
2022-12-14,3,438,0.020548,0.133333,0.112785,0.0,2.263566
2022-12-15,3,438,0.041096,0.133333,0.092237,0.0,1.697674
2022-12-16,3,438,0.068493,0.2,0.131507,0.0,1.697674
2022-12-19,3,439,0.205011,0.266667,0.061655,0.0,1.588114
2022-12-20,3,439,0.154897,0.333333,0.178436,0.0,2.252052
2022-12-21,3,439,0.041002,0.133333,0.092331,0.0,2.268734
2022-12-22,3,440,0.090909,0.266667,0.175758,0.0,3.0
2022-12-23,3,440,0.1,0.333333,0.233333,0.0,2.727273
2022-12-27,3,440,0.247727,0.733333,0.485606,0.0,2.568807
2022-12-28,3,440,0.468182,0.866667,0.398485,0.0,1.84466
2022-12-29,3,440,0.329545,0.4,0.070455,0.2,1.655172
2022-12-30,3,440,0.525,0.533333,0.008333,0.4,1.212121
2023-01-03,4,440,0.554545,0.866667,0.312121,0.2,1.516393
2023-01-04,4,440,0.422727,0.733333,0.310606,0.0,1.88172
2023-01-05,4,440,0.695455,0.933333,0.237879,0.0,1.405229
2023-01-06,4,440,0.429545,1.0,0.570455,0.0,2.222222
2023-01-09,4,440,0.431818,0.8,0.368182,0.2,1.684211
2023-01-10,4,440,0.377273,0.933333,0.556061,0.0,1.86747
2023-01-11,4,440,0.177273,0.733333,0.556061,0.0,3.333333
2023-01-12,4,440,0.095455,0.4,0.304545,0.0,3.095238
2023-01-13,4,441,0.14966,0.466667,0.317007,0.0,3.03719
2023-01-17,4,441,0.147392,0.333333,0.185941,0.0,2.312937
2023-01-18,4,441,0.312925,0.333333,0.020408,0.0,1.670455
2023-01-19,4,441,0.603175,0.866667,0.263492,0.0,1.431818
2023-01-20,4,441,0.387755,0.733333,0.345578,0.0,1.641148
2023-01-23,4,441,0.226757,0.466667,0.239909,0.0,1.804091
2023-01-24,4,441,0.247166,0.333333,0.086168,0.0,1.655129
2023-01-25,4,441,0.39229,0.6,0.20771,0.2,1.622176
2023-01-26,4,441,0.414966,0.466667,0.051701,0.2,1.259687
2023-01-27,4,441,0.421769,0.266667,-0.155102,0.2,1.023827
2023-01-30,4,441,0.580499,0.666667,0.086168,0.2,1.448597
2023-01-31,4,441,0.401361,0.666667,0.265306,0.0,1.812018
2023-02-01,4,441,0.263039,0.6,0.336961,0.0,2.332876
2023-02-02,4,441,0.129252,0.133333,0.004082,0.0,1.230861
2023-02-03,4,441,0.172336,0.466667,0.294331,0.2,1.846292
2023-02-06,4,441,0.201814,0.533333,0.331519,0.0,2.252298
2023-02-07,4,441,0.115646,0.266667,0.15102,0.0,1.179144
2023-02-08,4,441,0.154195,0.333333,0.179138,0.0,1.621324
2023-02-09,4,441,0.229025,0.4,0.170975,0.0,2.083933
2023-02-10,4,441,0.188209,0.666667,0.478458,0.0,2.656627
2023-02-13,4,441,0.099773,0.533333,0.43356,0.0,3.18905
2023-02-14,4,441,0.056689,0.333333,0.276644,0.0,2.806364
2023-02-15,4,441,0.031746,0.0,-0.031746,0.0,1.431818
2023-02-16,4,441,0.024943,0.0,-0.024943,0.0,1.822314
2023-02-17,4,441,0.040816,0.133333,0.092517,0.0,3.340909
2023-02-21,4,441,0.117914,0.533333,0.41542,0.0,2.891171
2023-02-22,4,441,0.122449,0.333333,0.210884,0.0,2.227273
2023-02-23,4,441,0.097506,0.066667,-0.030839,0.0,1.39852
2023-02-24,4,441,0.244898,0.466667,0.221769,0.0,2.412879
2023-02-27,4,441,0.229025,0.333333,0.104308,0.0,2.282403
2023-02-28,4,441,0.253968,0.666667,0.412698,0.0,2.505682
2023-03-01,4,441,0.306122,0.733333,0.427211,0.0,1.856061
2023-03-02,4,441,0.151927,0.6,0.448073,0.0,2.692673
2023-03-03,4,441,0.031746,0.133333,0.101587,0.0,5.011364
