date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2021-08-03,2,492,0.207317,0.533333,0.326016,0.0,2.264106
2021-08-04,2,492,0.365854,0.866667,0.500813,0.0,2.17551
2021-08-05,2,492,0.278455,0.6,0.321545,0.0,1.978847
2021-08-06,2,492,0.20935,0.4,0.19065,0.0,1.754706
2021-08-09,2,492,0.223577,0.6,0.376423,0.2,2.282004
2021-08-10,2,492,0.150407,0.266667,0.11626,0.0,1.22118
2021-08-11,2,492,0.087398,0.133333,0.045935,0.2,1.634551
2021-08-12,2,492,0.060976,0.133333,0.072358,0.0,1.338776
2021-08-13,2,492,0.056911,0.066667,0.009756,0.2,1.793003
2021-08-16,2,492,0.063008,0.133333,0.070325,0.0,1.295589
2021-08-17,2,492,0.134146,0.333333,0.199187,0.0,2.586271
2021-08-18,2,492,0.29065,0.4,0.10935,0.0,1.40431
2021-08-19,2,492,0.400407,0.933333,0.532927,0.0,2.242619
2021-08-20,2,492,0.365854,0.8,0.434146,0.0,2.342857
2021-08-23,2,492,0.296748,0.866667,0.569919,0.0,2.475818
2021-08-24,2,492,0.186992,0.4,0.213008,0.0,2.510204
2021-08-25,2,493,0.15213,0.533333,0.381204,0.0,2.280544
2021-08-26,2,493,0.249493,0.733333,0.48384,0.0,2.126763
2021-08-27,2,493,0.148073,0.333333,0.18526,0.0,1.37825
2021-08-30,2,493,0.099391,0.466667,0.367275,0.0,3.285298
2021-08-31,2,493,0.095335,0.533333,0.437999,0.0,2.782892
2021-09-01,2,493,0.10142,0.6,0.49858,0.0,3.622041
2021-09-02,2,493,0.05071,0.133333,0.082623,0.0,3.219592
2021-09-03,2,493,0.066937,0.266667,0.19973,0.0,3.353741
2021-09-07,2,493,0.093306,0.266667,0.17336,0.0,2.187223
2021-09-08,2,493,0.1643,0.733333,0.569033,0.0,3.353741
2021-09-09,2,493,0.131846,0.533333,0.401487,0.0,3.250549
2021-09-10,2,493,0.168357,0.533333,0.364976,0.0,2.666831
2021-09-13,2,493,0.11359,0.466667,0.353076,0.0,3.41363
2021-09-14,2,493,0.158215,0.666667,0.508452,0.0,3.998692
2021-09-15,2,493,0.058824,0.133333,0.07451,0.0,4.510204
2021-09-16,2,493,0.079108,0.333333,0.254226,0.0,3.095761
2021-09-17,2,493,0.119675,0.2,0.080325,0.0,1.534763
2021-09-20,2,493,0.413793,0.8,0.386207,0.0,1.87415
2021-09-21,2,493,0.458418,0.933333,0.474915,0.0,1.780748
2021-09-22,2,493,0.314402,0.866667,0.552265,0.0,2.271889
2021-09-23,2,493,0.174442,0.466667,0.292224,0.0,2.924775
2021-09-24,2,492,0.164634,0.666667,0.502033,0.0,3.346939
2021-09-27,2,493,0.089249,0.2,0.110751,0.0,2.972635
2021-09-28,2,493,0.150101,0.2,0.049899,0.0,1.767512
2021-09-29,2,493,0.158215,0.333333,0.175118,0.0,3.224751
2021-09-30,2,493,0.440162,0.466667,0.026504,0.2,1.205492
2021-10-01,2,493,0.229209,0.2,-0.029209,0.0,1.068449
2021-10-04,2,493,0.41785,0.8,0.38215,0.0,1.66059
2021-10-05,2,493,0.249493,0.466667,0.217174,0.2,2.208561
2021-10-06,2,493,0.243408,0.6,0.356592,0.0,2.59915
2021-10-07,2,493,0.21501,0.6,0.38499,0.0,2.562765
2021-10-08,2,493,0.300203,0.466667,0.166464,0.0,2.039437
2021-10-11,2,493,0.434077,0.8,0.365923,0.0,1.739558
2021-10-12,2,493,0.535497,0.8,0.264503,0.0,1.371985
2021-10-13,2,493,0.600406,0.8,0.199594,0.0,1.291644
2021-10-14,2,492,0.337398,0.666667,0.329268,0.0,1.693632
2021-10-15,2,492,0.394309,0.866667,0.472358,0.2,1.656217
2021-10-18,2,493,0.397566,0.6,0.202434,0.0,1.077988
2021-10-19,2,493,0.302231,0.6,0.297769,0.0,1.282975
2021-10-20,2,493,0.229209,0.466667,0.237458,0.0,1.602673
2021-10-21,2,493,0.20284,0.6,0.39716,0.0,2.515306
2021-10-22,2,493,0.200811,0.8,0.599189,0.0,2.540713
2021-10-25,2,493,0.186613,0.133333,-0.053279,0.2,2.296584
2021-10-26,2,493,0.245436,0.2,-0.045436,0.0,1.33041
2021-10-27,2,493,0.43002,0.6,0.16998,0.0,1.281382
2021-10-28,2,493,0.346856,0.466667,0.119811,0.0,1.412102
2021-10-29,2,493,0.442191,0.666667,0.224476,0.2,1.569182
2021-11-01,2,493,0.387424,0.6,0.212576,0.0,1.316914
2021-11-02,2,493,0.37931,0.733333,0.354023,0.0,1.77551
2021-11-03,2,493,0.31643,0.466667,0.150237,0.0,1.741366
2021-11-04,2,493,0.269777,0.4,0.130223,0.0,1.815559
2021-11-05,2,493,0.156187,0.4,0.243813,0.0,2.613305
2021-11-08,2,493,0.148073,0.2,0.051927,0.2,1.791725
2021-11-09,2,493,0.1643,0.2,0.0357,0.0,1.242126
2021-11-10,2,493,0.275862,0.6,0.324138,0.2,1.997449
2021-11-11,2,493,0.233266,0.466667,0.233401,0.0,1.662289
2021-11-12,2,493,0.160243,0.266667,0.106423,0.0,1.146215
2021-11-15,2,493,0.154158,0.333333,0.179175,0.0,1.853383
2021-11-16,2,493,0.093306,0.2,0.106694,0.0,2.187223
2021-11-17,2,493,0.109533,0.266667,0.157133,0.0,2.608466
2021-11-18,2,493,0.135903,0.533333,0.397431,0.0,2.40268
2021-11-19,2,493,0.204868,0.266667,0.061799,0.0,1.593857
2021-11-22,2,493,0.123732,0.133333,0.009601,0.0,1.814319
2021-11-23,2,493,0.079108,0.266667,0.187559,0.0,3.611722
2021-11-24,2,493,0.056795,0.333333,0.276538,0.0,2.515306
2021-11-26,2,493,0.196755,0.4,0.203245,0.0,1.348412
2021-11-29,2,493,0.111562,0.066667,-0.044895,0.0,0.731725
2021-11-30,2,493,0.640974,0.466667,-0.174307,0.2,0.636786
2021-12-01,2,493,0.839757,0.4,-0.439757,0.8,0.801982
2021-12-02,2,493,0.494929,0.333333,-0.161596,0.4,0.90716
2021-12-03,2,493,0.614604,0.466667,-0.147938,0.2,0.796929
2021-12-06,2,493,0.458418,0.933333,0.474915,0.2,1.958822
2021-12-07,2,493,0.150101,0.333333,0.183232,0.2,1.63155
2021-12-08,2,493,0.135903,0.066667,-0.069236,0.4,0.300335
2021-12-09,2,493,0.263692,0.133333,-0.130358,0.4,0.38697
2021-12-10,2,493,0.204868,0.2,-0.004868,0.2,0.697313
2021-12-13,2,493,0.186613,0.333333,0.146721,0.0,1.093611
2021-12-14,2,493,0.283976,0.466667,0.182691,0.2,1.006122
2021-12-15,2,493,0.139959,0.133333,-0.006626,0.0,1.895593
2021-12-16,2,493,0.210953,0.466667,0.255713,0.0,2.805534
2021-12-17,2,493,0.300203,0.533333,0.23313,0.0,1.359625
2021-12-20,2,493,0.74645,1.0,0.25355,0.0,1.284993
2021-12-21,2,493,0.517241,0.733333,0.216092,0.6,1.380952
2021-12-22,2,493,0.389452,0.4,0.010548,0.0,1.257653
2021-12-23,2,493,0.235294,0.333333,0.098039,0.0,1.127551
2021-12-27,2,493,0.097363,0.133333,0.03597,0.0,1.88648
2021-12-28,2,493,0.259635,0.266667,0.007032,0.0,1.336256
2021-12-29,2,493,0.31643,0.533333,0.216903,0.0,1.805861
2021-12-30,2,493,0.330629,0.4,0.069371,0.0,1.543133
2021-12-31,2,493,0.342799,0.4,0.057201,0.0,1.726482
2022-01-03,3,493,0.302231,0.133333,-0.168898,0.4,1.012875
2022-01-04,3,493,0.133874,0.0,-0.133874,0.2,1.219542
2022-01-05,3,493,0.243408,0.466667,0.223259,0.0,1.341497
2022-01-06,3,493,0.194726,0.4,0.205274,0.0,1.676871
2022-01-07,3,493,0.21501,0.333333,0.118323,0.0,1.423758
2022-01-10,3,493,0.281947,0.866667,0.584719,0.0,2.24387
2022-01-11,3,493,0.133874,0.333333,0.199459,0.2,2.896413
2022-01-12,3,493,0.107505,0.133333,0.025828,0.0,1.328841
2022-01-13,3,493,0.075051,0.266667,0.191616,0.0,2.71925
2022-01-14,3,493,0.028398,0.066667,0.038269,0.0,4.311953
2022-01-18,3,493,0.081136,0.333333,0.252197,0.0,3.772959
2022-01-19,3,493,0.070994,0.2,0.129006,0.0,3.737026
2022-01-20,3,493,0.056795,0.066667,0.009872,0.0,0.359329
2022-01-21,3,493,0.1643,0.0,-0.1643,0.0,0.993701
2022-01-24,3,493,0.192698,0.066667,-0.126031,0.0,0.953169
2022-01-25,3,493,0.407708,0.733333,0.325625,0.0,1.651843
2022-01-26,3,493,0.535497,0.6,0.064503,0.0,1.028989
2022-01-27,3,493,0.693712,0.466667,-0.227045,0.2,0.882564
2022-01-28,3,493,0.561866,1.0,0.438134,0.0,1.670817
2022-01-31,3,493,0.318458,0.4,0.081542,0.2,1.473937
2022-02-01,3,493,0.221095,0.4,0.178905,0.0,1.661487
2022-02-02,3,493,0.206897,0.333333,0.126437,0.0,1.380952
2022-02-03,3,493,0.41785,0.533333,0.115483,0.0,1.61175
2022-02-04,3,493,0.425963,0.733333,0.30737,0.0,1.820603
2022-02-07,3,493,0.43002,0.866667,0.436646,0.2,1.661051
2022-02-08,3,493,0.288032,0.733333,0.445301,0.2,2.69244
2022-02-09,3,493,0.091278,0.133333,0.042055,0.4,1.341497
2022-02-10,3,493,0.111562,0.333333,0.221771,0.2,1.829314
2022-02-11,3,493,0.251521,0.4,0.148479,0.2,2.515306
2022-02-14,3,493,0.300203,0.6,0.299797,0.2,2.311362
2022-02-15,3,494,0.068826,0.0,-0.068826,0.0,1.482593
2022-02-16,3,494,0.050607,0.2,0.149393,0.0,2.016327
2022-02-17,3,493,0.095335,0.133333,0.037999,0.0,1.284412
2022-02-18,3,493,0.129817,0.133333,0.003516,0.0,1.257653
2022-02-22,3,494,0.188259,0.133333,-0.054926,0.0,0.867237
2022-02-23,3,494,0.491903,0.333333,-0.15857,0.0,0.91274
2022-02-24,3,494,0.560729,0.4,-0.160729,0.6,0.909895
2022-02-25,3,494,0.283401,0.333333,0.049933,0.6,1.368222
2022-02-28,3,494,0.319838,0.133333,-0.186505,0.6,0.57427
2022-03-01,3,494,0.578947,0.666667,0.087719,0.2,1.198516
2022-03-02,3,494,0.220648,0.0,-0.220648,0.2,0.184984
2022-03-03,3,494,0.145749,0.066667,-0.079082,0.0,0.420068
2022-03-04,3,494,0.117409,0.133333,0.015924,0.0,0.869106
2022-03-07,3,494,0.5,1.0,0.5,0.0,1.836735
2022-03-08,3,494,0.615385,1.0,0.384615,0.0,1.625
2022-03-09,3,494,0.325911,0.266667,-0.059244,0.2,0.876664
2022-03-10,3,494,0.412955,0.4,-0.012955,0.2,0.840136
2022-03-11,3,494,0.605263,0.533333,-0.07193,0.2,1.011535
2022-03-14,3,494,0.775304,0.933333,0.15803,0.4,1.237172
2022-03-15,3,494,0.718623,0.933333,0.21471,0.0,1.36315
2022-03-16,3,494,0.445344,0.733333,0.287989,0.2,1.87885
2022-03-17,3,494,0.293522,0.8,0.506478,0.0,2.363969
2022-03-18,3,494,0.236842,0.533333,0.296491,0.4,1.809524
2022-03-21,3,494,0.281377,0.8,0.518623,0.0,2.175892
2022-03-22,3,494,0.382591,0.4,0.017409,0.2,1.066839
2022-03-23,3,494,0.647773,0.6,-0.047773,0.4,1.071173
2022-03-24,3,494,0.431174,0.466667,0.035493,0.4,0.993964
2022-03-25,3,494,0.388664,0.866667,0.478003,0.0,2.047832
2022-03-28,3,494,0.299595,0.933333,0.633738,0.0,2.588527
2022-03-29,3,494,0.09919,0.133333,0.034143,0.2,1.851728
2022-03-30,3,494,0.115385,0.466667,0.351282,0.4,2.29932
2022-03-31,3,494,0.279352,0.533333,0.253981,0.6,1.680272
2022-04-01,3,494,0.200405,0.533333,0.332928,0.2,1.629355
2022-04-04,3,494,0.226721,0.0,-0.226721,0.6,0.360058
2022-04-05,3,494,0.228745,0.2,-0.028745,0.2,0.44609
2022-04-06,3,494,0.216599,0.2,-0.016599,0.4,1.13065
2022-04-07,3,494,0.198381,0.066667,-0.131714,0.0,1.440233
2022-04-08,3,494,0.190283,0.333333,0.14305,0.0,1.823274
2022-04-11,3,494,0.307692,0.533333,0.225641,0.0,2.056122
2022-04-12,3,494,0.51417,0.733333,0.219163,0.0,1.508276
2022-04-13,3,494,0.41498,0.2,-0.21498,0.0,0.836038
2022-04-14,3,494,0.536437,0.466667,-0.069771,0.0,1.103273
2022-04-18,3,494,0.629555,0.8,0.170445,0.8,1.199423
2022-04-19,3,494,0.178138,0.066667,-0.111471,0.0,1.031076
2022-04-20,3,494,0.046559,0.0,-0.046559,0.0,1.314996
2022-04-21,3,494,0.032389,0.066667,0.034278,0.0,2.520408
2022-04-22,3,494,0.194332,0.466667,0.272335,0.0,1.890306
2022-04-25,3,494,0.115385,0.133333,0.017949,0.0,1.768707
2022-04-26,3,494,0.378543,0.666667,0.288124,0.0,1.940849
2022-04-27,3,494,0.417004,0.666667,0.249663,0.0,1.908659
2022-04-28,3,494,0.129555,0.4,0.270445,0.0,1.732781
2022-04-29,3,494,0.54251,0.866667,0.324157,0.0,1.391867
2022-05-02,3,494,0.495951,0.266667,-0.229285,0.2,1.111037
2022-05-03,3,494,0.346154,0.466667,0.120513,0.2,1.238095
2022-05-04,3,494,0.034413,0.0,-0.034413,0.2,1.186074
2022-05-05,3,494,0.072874,0.066667,-0.006208,0.2,0.560091
2022-05-06,3,494,0.062753,0.066667,0.003914,0.0,0.650428
2022-05-09,3,494,0.327935,0.8,0.472065,0.0,1.680272
2022-05-10,3,494,0.325911,0.333333,0.007422,0.0,0.939283
2022-05-11,3,494,0.580972,0.666667,0.085695,0.0,1.19434
2022-05-12,3,494,0.61336,1.0,0.38664,0.0,1.530545
2022-05-13,3,494,0.218623,0.133333,-0.08529,0.2,1.21353
2022-05-16,3,494,0.340081,0.466667,0.126586,0.0,1.740282
2022-05-17,3,494,0.058704,0.0,-0.058704,0.2,0.347643
2022-05-18,3,494,0.42915,0.6,0.17085,0.4,1.569311
2022-05-19,3,494,0.546559,0.466667,-0.079892,0.4,1.045503
2022-05-20,3,494,0.710526,0.466667,-0.24386,0.2,0.545729
2022-05-23,3,494,0.487854,0.466667,-0.021188,0.0,0.878483
2022-05-24,3,494,0.708502,0.933333,0.224831,0.0,1.353819
2022-05-25,3,494,0.686235,0.866667,0.180432,0.0,1.249052
2022-05-26,3,494,0.38664,0.866667,0.480027,0.0,2.058553
2022-05-27,3,494,0.125506,0.333333,0.207827,0.0,3.414747
2022-05-31,3,494,0.224696,0.466667,0.24197,0.0,2.361464
2022-06-01,3,494,0.360324,0.733333,0.373009,0.0,2.09562
2022-06-02,3,494,0.095142,0.133333,0.038192,0.0,1.50152
2022-06-03,3,494,0.168016,0.333333,0.165317,0.0,2.67224
2022-06-06,3,494,0.093117,0.466667,0.373549,0.0,3.068323
2022-06-07,3,494,0.026316,0.266667,0.240351,0.0,6.204082
2022-06-08,3,494,0.004049,0.0,-0.004049,0.0,0.0
2022-06-09,3,494,0.006073,0.0,-0.006073,0.0,0.0
2022-06-10,3,493,0.008114,0.0,-0.008114,0.0,0.0
2022-06-13,3,493,0.25355,0.2,-0.05355,0.2,0.965878
2022-06-14,3,493,0.330629,0.6,0.269371,0.4,1.357957
2022-06-15,3,494,0.1417,0.0,-0.1417,0.8,0.144023
2022-06-16,3,494,0.803644,0.933333,0.12969,1.0,1.11736
2022-06-17,3,494,0.8583,0.733333,-0.124966,1.0,0.998652
2022-06-21,3,494,0.728745,0.733333,0.004588,0.8,0.756122
2022-06-22,3,494,0.793522,0.333333,-0.460189,0.6,0.720117
2022-06-23,3,494,0.712551,1.0,0.287449,0.2,1.346127
2022-06-24,3,494,0.149798,0.2,0.050202,0.2,2.724766
2022-06-27,3,494,0.12753,0.8,0.67247,0.0,4.000648
2022-06-28,3,494,0.206478,0.0,-0.206478,0.2,0.0
2022-06-29,3,494,0.248988,0.466667,0.217679,0.0,1.393396
2022-06-30,3,494,0.360324,0.666667,0.306343,0.2,1.642513
2022-07-01,3,494,0.228745,0.666667,0.437922,0.0,2.67654
2022-07-05,3,494,0.257085,0.4,0.142915,0.0,1.587659
2022-07-06,3,494,0.263158,0.933333,0.670175,0.0,3.334694
2022-07-07,3,494,0.044534,0.0,-0.044534,0.0,2.749536
2022-07-08,3,494,0.060729,0.0,-0.060729,0.0,0.672109
2022-07-11,3,494,0.206478,0.666667,0.460189,0.0,2.569828
2022-07-12,3,494,0.346154,0.266667,-0.079487,0.0,1.061224
2022-07-13,3,494,0.538462,0.4,-0.138462,0.0,0.758017
2022-07-14,3,494,0.736842,0.933333,0.196491,0.0,1.301749
2022-07-15,3,494,0.649798,0.933333,0.283536,0.0,1.476127
2022-07-18,3,494,0.763158,0.8,0.036842,0.0,1.203378
2022-07-19,3,494,0.356275,0.6,0.243725,0.2,2.00487
2022-07-20,3,494,0.34413,0.466667,0.122537,0.2,1.008163
2022-07-21,3,494,0.392713,0.4,0.007287,0.8,0.935409
2022-07-22,3,494,0.552632,0.333333,-0.219298,0.6,0.849368
2022-07-25,3,494,0.580972,0.333333,-0.247638,0.8,0.878191
2022-07-26,3,494,0.726721,0.933333,0.206613,0.8,1.291797
2022-07-27,3,494,0.58502,0.733333,0.148313,0.8,1.186074
2022-07-28,3,494,0.3583,0.466667,0.108367,0.0,1.76571
2022-07-29,3,494,0.208502,0.4,0.191498,0.0,2.349118
2022-08-01,3,494,0.285425,0.666667,0.381242,0.0,2.28803
2022-08-02,3,494,0.392713,0.8,0.407287,0.0,1.714917
2022-08-03,3,494,0.327935,0.533333,0.205398,0.0,1.493575
2022-08-04,3,494,0.469636,1.0,0.530364,0.4,1.564391
2022-08-05,3,494,0.546559,0.866667,0.320108,0.0,1.530915
2022-08-08,3,494,0.558704,0.6,0.041296,0.4,0.986247
2022-08-09,3,494,0.773279,0.933333,0.160054,0.2,1.24041
2022-08-10,3,494,0.412955,0.866667,0.453711,0.4,1.680272
2022-08-11,3,494,0.331984,0.866667,0.534683,0.4,1.598308
2022-08-12,3,494,0.111336,0.4,0.288664,0.0,2.016327
2022-08-15,3,494,0.097166,0.4,0.302834,0.0,3.15051
2022-08-16,3,494,0.066802,0.133333,0.066532,0.0,4.277056
2022-08-17,3,494,0.08502,0.266667,0.181646,0.0,3.120505
2022-08-18,3,494,0.044534,0.066667,0.022132,0.0,3.666048
2022-08-19,3,494,0.080972,0.066667,-0.014305,0.0,1.764286
2022-08-22,3,494,0.253036,0.8,0.546964,0.0,3.145469
2022-08-23,3,494,0.202429,0.8,0.597571,0.0,3.83102
2022-08-24,3,494,0.107287,0.666667,0.559379,0.0,4.945707
2022-08-25,3,494,0.012146,0.0,-0.012146,0.0,5.040816
2022-08-26,3,494,0.036437,0.066667,0.030229,0.0,3.920635
2022-08-29,3,494,0.052632,0.4,0.347368,0.0,3.489796
2022-08-30,3,494,0.119433,0.133333,0.0139,0.0,1.025251
2022-08-31,3,494,0.281377,0.133333,-0.148043,0.2,0.580238
2022-09-01,3,494,0.447368,0.533333,0.085965,0.0,1.231693
2022-09-02,3,494,0.724696,0.6,-0.124696,0.4,0.788508
2022-09-06,3,494,0.827935,1.0,0.172065,0.2,1.084577
2022-09-07,3,494,0.512146,0.866667,0.354521,0.0,1.713479
2022-09-08,3,494,0.319838,0.933333,0.613495,0.0,2.488504
2022-09-09,3,494,0.050607,0.466667,0.416059,0.0,3.629388
2022-09-12,3,494,0.008097,0.066667,0.05857,0.0,7.561224
2022-09-13,3,494,0.125506,0.466667,0.341161,0.0,3.25214
2022-09-14,3,494,0.091093,0.133333,0.04224,0.0,1.568254
2022-09-15,3,494,0.066802,0.2,0.133198,0.0,0.916512
2022-09-16,3,494,0.09919,0.2,0.10081,0.2,3.086214
2022-09-19,3,494,0.020243,0.133333,0.11309,0.2,7.057143
2022-09-20,3,494,0.052632,0.4,0.347368,0.0,3.877551
2022-09-21,3,494,0.026316,0.133333,0.107018,0.0,3.102041
2022-09-22,3,494,0.050607,0.066667,0.016059,0.0,2.822857
2022-09-23,3,494,0.157895,0.4,0.242105,0.0,2.714286
2022-09-26,3,494,0.425101,0.933333,0.508232,0.2,1.72828
2022-09-27,3,494,0.734818,0.8,0.065182,0.2,1.083151
2022-09-28,3,494,0.402834,0.066667,-0.336167,0.2,0.709261
2022-09-29,3,494,0.783401,0.866667,0.083266,0.4,0.963877
2022-09-30,3,494,0.923077,1.0,0.076923,0.8,1.061224
2022-10-03,3,494,0.593117,0.933333,0.340216,0.2,1.548374
2022-10-04,3,494,0.062753,0.0,-0.062753,0.0,1.951284
2022-10-05,3,494,0.048583,0.2,0.151417,0.0,2.940476
2022-10-06,3,494,0.058704,0.0,-0.058704,0.4,1.042928
2022-10-07,3,494,0.251012,0.333333,0.082321,0.6,0.975642
2022-10-10,3,494,0.287449,0.2,-0.087449,0.6,0.780972
2022-10-11,3,494,0.489879,0.333333,-0.156545,0.4,0.708214
2022-10-12,3,494,0.659919,0.133333,-0.526586,0.8,0.309253
2022-10-13,3,494,0.350202,0.333333,-0.016869,0.0,0.87413
2022-10-14,3,494,0.868421,0.933333,0.064912,0.2,1.128015
2022-10-17,3,494,0.506073,0.8,0.293927,0.8,1.653388
2022-10-18,3,494,0.374494,0.6,0.225506,0.2,1.634859
2022-10-19,3,494,0.728745,0.866667,0.137922,1.0,1.092177
2022-10-20,3,494,0.925101,0.866667,-0.058435,1.0,0.882419
2022-10-21,3,494,0.811741,0.666667,-0.145074,0.6,0.804519
2022-10-24,3,494,0.769231,1.0,0.230769,0.8,1.220408
2022-10-25,3,494,0.54251,0.733333,0.190823,0.4,0.902833
2022-10-26,3,494,0.552632,0.466667,-0.085965,0.4,0.997085
2022-10-27,3,494,0.512146,0.6,0.087854,0.4,1.075905
2022-10-28,3,494,0.180162,0.466667,0.286505,0.0,1.699152
2022-10-31,3,494,0.255061,1.0,0.744939,0.0,2.800454
2022-11-01,3,494,0.157895,0.066667,-0.091228,0.0,1.034014
2022-11-02,3,494,0.453441,0.466667,0.013225,0.4,0.900146
2022-11-03,3,494,0.746964,0.8,0.053036,0.2,1.120181
2022-11-04,3,494,0.682186,0.666667,-0.01552,0.2,1.136801
2022-11-07,3,494,0.674089,0.666667,-0.007422,0.2,1.029356
2022-11-08,3,494,0.643725,0.466667,-0.177058,0.4,0.792581
2022-11-09,3,494,0.850202,0.933333,0.083131,0.4,1.152187
2022-11-10,3,494,0.362348,0.133333,-0.229015,0.4,0.56322
2022-11-11,3,494,0.15587,0.4,0.24413,0.0,1.963954
2022-11-14,3,494,0.34413,0.533333,0.189204,0.0,1.897719
2022-11-15,3,494,0.176113,0.133333,-0.04278,0.2,1.274689
2022-11-16,3,494,0.281377,0.2,-0.081377,0.4,0.870357
2022-11-17,3,494,0.425101,0.2,-0.225101,0.2,0.768124
2022-11-18,3,494,0.228745,0.333333,0.104588,0.0,1.516706
2022-11-21,3,494,0.246964,0.466667,0.219703,0.0,2.313817
2022-11-22,3,494,0.198381,0.8,0.601619,0.0,2.880466
2022-11-23,3,494,0.240891,0.2,-0.040891,0.0,1.186074
2022-11-25,3,494,0.242915,0.4,0.157085,0.0,1.260204
2022-11-28,3,494,0.57085,0.866667,0.295816,0.2,1.358518
2022-11-29,3,494,0.534413,0.733333,0.19892,0.0,1.33658
2022-11-30,3,494,0.072874,0.133333,0.060459,0.2,2.240363
2022-12-01,3,494,0.04251,0.133333,0.090823,0.0,1.920311
2022-12-02,3,494,0.020243,0.066667,0.046424,0.0,1.008163
2022-12-05,3,494,0.089069,0.133333,0.044265,0.0,1.374768
2022-12-06,3,494,0.552632,0.466667,-0.085965,0.0,1.034014
2022-12-07,3,494,0.593117,0.866667,0.273549,0.0,1.273107
2022-12-08,3,494,0.487854,0.666667,0.178812,0.0,1.464138
2022-12-09,3,494,0.637652,0.866667,0.229015,0.0,1.312213
2022-12-12,3,494,0.327935,0.666667,0.338731,0.0,2.302595
2022-12-13,3,494,0.026316,0.2,0.173684,0.0,6.204082
2022-12-14,3,494,0.022267,0.066667,0.044399,0.0,2.749536
2022-12-15,3,494,0.04251,0.0,-0.04251,0.0,0.960155
2022-12-16,3,494,0.076923,0.133333,0.05641,0.0,1.591837
2022-12-19,3,494,0.222672,0.333333,0.110661,0.0,1.833024
2022-12-20,3,494,0.163968,0.333333,0.169366,0.0,1.742504
2022-12-21,3,494,0.038462,0.133333,0.094872,0.0,1.061224
2022-12-22,3,494,0.097166,0.0,-0.097166,0.0,2.310374
2022-12-23,3,494,0.109312,0.133333,0.024022,0.0,2.240363
2022-12-27,3,494,0.271255,0.8,0.528745,0.0,2.85897
2022-12-28,3,494,0.483806,0.933333,0.449528,0.0,1.81385
2022-12-29,3,494,0.32996,0.733333,0.403374,0.2,1.793665
2022-12-30,3,494,0.516194,0.6,0.083806,0.2,1.186074
2023-01-03,4,494,0.55668,0.8,0.24332,0.2,1.393098
2023-01-04,4,494,0.435223,0.466667,0.031444,0.2,1.406739
2023-01-05,4,494,0.704453,0.866667,0.162213,0.2,1.303659
2023-01-06,4,494,0.463563,0.933333,0.469771,0.2,2.113181
2023-01-09,4,494,0.459514,0.866667,0.407152,0.2,1.643262
2023-01-10,4,494,0.41498,0.733333,0.318354,0.0,1.86879
2023-01-11,4,494,0.210526,0.466667,0.25614,0.0,2.908163
2023-01-12,4,494,0.133603,0.666667,0.533063,0.0,3.207792
2023-01-13,4,495,0.173737,0.733333,0.559596,0.0,3.054105
2023-01-17,4,495,0.161616,0.2,0.038384,0.0,1.515306
2023-01-18,4,495,0.321212,0.333333,0.012121,0.0,1.334232
2023-01-19,4,495,0.614141,1.0,0.385859,0.0,1.362446
2023-01-20,4,495,0.4,0.866667,0.466667,0.2,1.632653
2023-01-23,4,495,0.222222,0.2,-0.022222,0.0,1.469388
2023-01-24,4,495,0.246465,0.133333,-0.113131,0.2,1.324858
2023-01-25,4,495,0.40202,0.6,0.19798,0.4,1.421393
2023-01-26,4,495,0.432323,0.733333,0.30101,0.4,1.368968
2023-01-27,4,495,0.428283,0.4,-0.028283,0.2,0.905372
2023-01-30,4,495,0.59798,0.866667,0.268687,0.2,1.433398
2023-01-31,4,495,0.432323,0.866667,0.434343,0.0,1.79382
2023-02-01,4,495,0.30101,0.8,0.49899,0.2,2.305164
2023-02-02,4,495,0.125253,0.2,0.074747,0.0,1.466425
2023-02-03,4,495,0.169697,0.466667,0.29697,0.0,2.405248
2023-02-06,4,495,0.210101,0.533333,0.323232,0.0,2.52551
2023-02-07,4,495,0.127273,0.4,0.272727,0.0,2.244898
2023-02-08,4,495,0.159596,0.266667,0.107071,0.0,1.662361
2023-02-09,4,495,0.246465,0.466667,0.220202,0.0,2.235698
2023-02-10,4,494,0.220648,0.866667,0.646019,0.0,2.682269
2023-02-13,4,495,0.125253,0.933333,0.808081,0.0,4.399276
2023-02-14,4,495,0.082828,0.8,0.717172,0.0,4.681434
2023-02-15,4,495,0.040404,0.066667,0.026263,0.0,2.020408
2023-02-16,4,495,0.034343,0.0,-0.034343,0.0,0.594238
2023-02-17,4,495,0.048485,0.133333,0.084848,0.0,2.104592
2023-02-21,4,494,0.139676,0.4,0.260324,0.0,2.776102
2023-02-22,4,494,0.1417,0.2,0.0583,0.0,2.448397
2023-02-23,4,494,0.11336,0.266667,0.153306,0.0,1.620262
2023-02-24,4,495,0.258586,0.466667,0.208081,0.0,2.130899
2023-02-27,4,495,0.256566,0.533333,0.276768,0.0,2.147678
2023-02-28,4,495,0.272727,0.666667,0.393939,0.0,2.244898
2023-03-01,4,495,0.319192,0.533333,0.214141,0.0,1.854172
2023-03-02,4,495,0.181818,0.866667,0.684848,0.0,3.367347
2023-03-03,4,495,0.044444,0.333333,0.288889,0.0,5.05102
2023-03-06,4,495,0.048485,0.2,0.151515,0.0,3.788265
